Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
6ca2b31710,bike,1.3356986598730782,103.81639591104258,1.244131217305412,103.75982969692006,11.922583765518043,14.30710051862165
668fd62c8c,motorcycle,1.3555861363525492,103.82198333325346,1.244131217305412,103.75982969692006,14.132605940753503,16.959127128904203
5959fd1ecc,motorcycle,1.3739903517258096,103.83447722711836,1.244131217305412,103.75982969692006,16.589184347810864,19.90702121737304
d7fa1858d1,car,1.3857536469057419,103.81569946089776,1.244131217305412,103.75982969692006,16.849108620099923,20.218930344119908
d166c789ae,motorcycle,1.3996315539076647,103.82944059343593,1.244131217305412,103.75982969692006,18.859066301750754,22.630879562100905
534d2753c2,bike,1.4107345661288386,103.82846862902576,1.244131217305412,103.75982969692006,19.943089828792324,23.93170779455079
e8073d3065,bike,1.427962939682652,103.82307561021871,1.244131217305412,103.75982969692006,21.511293311866957,25.81355197424035
3de15571f7,motorcycle,1.4330232540783021,103.831235831838,1.244131217305412,103.75982969692006,22.34738181639118,26.816858179669417
b57927fcc4,bike,1.450118193865189,103.82207708492088,1.244131217305412,103.75982969692006,23.807154405715426,28.56858528685851
0597ad867e,motorcycle,1.4640048448701695,103.82011602089625,1.244131217305412,103.75982969692006,25.221239056942817,30.265486868331383
284e299956,motorcycle,1.2626448038757048,103.85027192136853,1.244131217305412,103.75982969692006,10.271653206407784,12.32598384768934
2e18324792,motorcycle,1.2788043532339064,103.8466759018646,1.244131217305412,103.75982969692006,10.397995794546679,12.477594953456014
5e086ecd87,motorcycle,1.2933499986831598,103.84386507854538,1.244131217305412,103.75982969692006,10.82074255302579,12.984891063630949
3b9414aff1,motorcycle,1.298390492065719,103.84415693399623,1.244131217305412,103.75982969692006,11.13885862893227,13.366630354718724
ef4a62dec7,motorcycle,1.3194889602083473,103.84901949801353,1.244131217305412,103.75982969692006,12.95996681388966,15.55196017666759
6678c5e429,motorcycle,1.3309006526710885,103.85651009712329,1.244131217305412,103.75982969692006,14.416177067527585,17.2994124810331
87c42c5314,bike,1.3375095832724222,103.83688305023628,1.244131217305412,103.75982969692006,13.421954606035294,16.106345527242354
d25ceb55a5,motorcycle,1.3506641055352575,103.84498182110441,1.244131217305412,103.75982969692006,15.118612134147458,18.14233456097695
710b67de15,bike,1.3697608223201097,103.84721252760203,1.244131217305412,103.75982969692006,16.95720196390743,20.348642356688917
2883099f8e,motorcycle,1.383135066630263,103.83645569486583,1.244131217305412,103.75982969692006,17.577525381157624,21.093030457389148
9eda347d03,car,1.3897174079198875,103.85451254526537,1.244131217305412,103.75982969692006,19.24020294764319,23.088243537171827
adc6484a57,motorcycle,1.4151713076790486,103.84437857634367,1.244131217305412,103.75982969692006,21.124126927509746,25.348952313011694
60933310a7,motorcycle,1.4242314898958024,103.84820625115111,1.244131217305412,103.75982969692006,22.210912290703355,26.653094748844026
c37e6002f1,bike,1.4349632824973284,103.84445520849614,1.244131217305412,103.75982969692006,23.10755348781178,27.72906418537414
e1db0c17e6,motorcycle,1.4536534049370087,103.84040870425983,1.244131217305412,103.75982969692006,24.84286730144214,29.811440761730566
9e508619f3,motorcycle,1.4585804199634236,103.84025516548658,1.244131217305412,103.75982969692006,25.345660124398808,30.41479214927857
56d66bd699,motorcycle,1.27722666754529,103.85968723483332,1.244131217305412,103.75982969692006,11.70043403965874,14.040520847590487
c4b9eceecb,motorcycle,1.2922678774519836,103.859271867283,1.244131217305412,103.75982969692006,12.280600486649552,14.736720583979462
5d8fa56b39,motorcycle,1.2998183891891746,103.85806098442399,1.244131217305412,103.75982969692006,12.54722914998872,15.056674979986465
5f5575af6a,bike,1.31728368787312,103.86509064950255,1.244131217305412,103.75982969692006,14.235973458381908,17.08316815005829
82115d637b,motorcycle,1.333269106596064,103.85813423564066,1.244131217305412,103.75982969692006,14.725571350483508,17.67068562058021
8f78568c68,car,1.3459589067765338,103.87676996974572,1.244131217305412,103.75982969692006,17.209110103274597,20.650932123929515
3a5cdd896e,motorcycle,1.3609105260199268,103.86169865006013,1.244131217305412,103.75982969692006,17.183461973296346,20.620154367955614
a2f026de8d,motorcycle,1.3626286199065956,103.87344769740729,1.244131217305412,103.75982969692006,18.209098680862446,21.850918417034933
5ac9750016,bike,1.3833157807516971,103.85784510954826,1.244131217305412,103.75982969692006,18.86398740519601,22.636784886235212
5228b6de9a,bike,1.39990533074954,103.8768467223747,1.244131217305412,103.75982969692006,21.593619296998888,25.912343156398666
0d831564d4,car,1.4131051981778844,103.86803338280993,1.244131217305412,103.75982969692006,22.228606546189514,26.674327855427418
43534e6fa7,car,1.4285383879780595,103.85919533433756,1.244131217305412,103.75982969692006,23.19637093375809,27.835645120509707
c5a45a83d6,motorcycle,1.4407383265132956,103.86303943965068,1.244131217305412,103.75982969692006,24.587602423407624,29.50512290808915
e5e550c2c6,motorcycle,1.2890286368196497,103.87962257784164,1.244131217305412,103.75982969692006,14.22638195900558,17.071658350806697
cc2466b46d,bike,1.2949499415565915,103.89613049715543,1.244131217305412,103.75982969692006,16.17658550804586,19.41190260965503
f77f7a683d,motorcycle,1.3082524053809945,103.88459557920699,1.244131217305412,103.75982969692006,15.590912489647852,18.709094987577423
02164ddcfb,car,1.328948797023093,103.88949055946387,1.244131217305412,103.75982969692006,17.210157045374054,20.65218845444886
ca5b25b961,bike,1.3472931638970236,103.88758399025902,1.244131217305412,103.75982969692006,18.22832414824817,21.873988977897806
