Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
92680ac1c5,motorcycle,1.2619141054109992,103.7082183436839,1.4590095588178327,103.83392952009412,25.89778535750101,31.077342429001217
404a7d0ac0,bike,1.2660556723269474,103.70276939601837,1.4590095588178327,103.83392952009412,25.85108693125497,31.02130431750596
68b6faa86f,motorcycle,1.271980952810752,103.70678657167576,1.4590095588178327,103.83392952009412,25.05789697859177,30.069476374310124
20c77706ca,bike,1.2761784921567052,103.70479811952838,1.4590095588178327,103.83392952009412,24.803770135039034,29.764524162046843
bb2e03623d,motorcycle,1.2894090697603338,103.7087240615931,1.4590095588178327,103.83392952009412,23.36337662872029,28.036051954464348
f494f0964e,car,1.3071063134817158,103.70608700045071,1.4590095588178327,103.83392952009412,22.01234184311352,26.414810211736228
db7772e9fc,bike,1.311181837380996,103.70486365888316,1.4590095588178327,103.83392952009412,21.760042630144277,26.112051156173134
6ee3ca0dc8,motorcycle,1.3160605566184096,103.70375493374868,1.4590095588178327,103.83392952009412,21.44093262911754,25.72911915494105
be9e8e8cc9,car,1.3196318025923008,103.70828841511249,1.4590095588178327,103.83392952009412,20.80919083268477,24.971028999221726
b9abb78c16,car,1.3243518294264085,103.70231972320376,1.4590095588178327,103.83392952009412,20.88596221935447,25.063154663225365
c84a3edf2c,bike,1.3297717220154213,103.70247824241663,1.4590095588178327,103.83392952009412,20.45039510669299,24.540474128031587
1ac95e3466,motorcycle,1.3350021539751125,103.70580757284122,1.4590095588178327,103.83392952009412,19.78180616854367,23.738167402252405
49449e7c07,bike,1.3371240769745327,103.70584430358171,1.4590095588178327,103.83392952009412,19.616921165144653,23.540305398173583
04cb86e4db,motorcycle,1.344536495094627,103.70427930972633,1.4590095588178327,103.83392952009412,19.193674538706016,23.032409446447218
1e48978cc2,motorcycle,1.3467663413708304,103.70830743799031,1.4590095588178327,103.83392952009412,18.69441147081884,22.433293764982608
61500eaec6,motorcycle,1.3519209744792906,103.70802037723278,1.4590095588178327,103.83392952009412,18.345339956172793,22.014407947407353
6ae38e76b3,bike,1.3578992890219457,103.706420808631,1.4590095588178327,103.83392952009412,18.06523633685723,21.678283604228675
ed856282a6,bike,1.3608580540335058,103.70422837826275,1.4590095588178327,103.83392952009412,18.05900906288322,21.670810875459864
76998c5d84,motorcycle,1.3660699444519069,103.70431635461806,1.4590095588178327,103.83392952009412,17.71066255055034,21.252795060660404
84909e2339,bike,1.3721007143389667,103.70379452487516,1.4590095588178327,103.83392952009412,17.380569085799802,20.85668290295976
51eae5ea9b,motorcycle,1.3753621296450913,103.7067656630447,1.4590095588178327,103.83392952009412,16.906066469002806,20.28727976280337
ab1c481f8c,motorcycle,1.3812625297680055,103.70522451731472,1.4590095588178327,103.83392952009412,16.70492933745432,20.045915204945185
1fc1d78d2e,motorcycle,1.3852191901356488,103.70373713946613,1.4590095588178327,103.83392952009412,16.62805817667956,19.95366981201547
ca99fac6fe,car,1.3901316364376977,103.70743460892689,1.4590095588178327,103.83392952009412,16.0052721776388,19.206326613166564
404c68b8bb,car,1.3943167168586077,103.70654574708831,1.4590095588178327,103.83392952009412,15.878546476334776,19.05425577160173
d354edf7fd,motorcycle,1.395850557099427,103.7045555083663,1.4590095588178327,103.83392952009412,16.001840898823634,19.20220907858836
bba60d784b,motorcycle,1.4008644316711196,103.70594324732862,1.4590095588178327,103.83392952009412,15.626868129982517,18.75224175597902
3131a17327,bike,1.4066963785430657,103.70521331650367,1.4590095588178327,103.83392952009412,15.448063126295244,18.537675751554293
1d7414a6e2,motorcycle,1.4100024702355123,103.70453330818687,1.4590095588178327,103.83392952009412,15.385719695890245,18.462863635068295
1a4190c2c2,car,1.4164893832082077,103.70422829199799,1.4590095588178327,103.83392952009412,15.180220069713346,18.216264083656014
61d9cb5dcc,motorcycle,1.420042875623912,103.70878481907211,1.4590095588178327,103.83392952009412,14.577982356965501,17.4935788283586
bccf0a6a0e,motorcycle,1.4240382170492834,103.7061813743788,1.4590095588178327,103.83392952009412,14.73292320928806,17.679507851145672
a08d84be33,motorcycle,1.4301907051758298,103.70731313548791,1.4590095588178327,103.83392952009412,14.44626869158381,17.33552242990057
8fc595b72a,car,1.4315327201299957,103.70501918068524,1.4590095588178327,103.83392952009412,14.66390247600375,17.5966829712045
cf60319367,car,1.436021883054085,103.70494390614436,1.4590095588178327,103.83392952009412,14.577384524908526,17.492861429890233
743eac1afa,car,1.4406297029063608,103.70329442246594,1.4590095588178327,103.83392952009412,14.67898184494182,17.614778213930183
0836395606,motorcycle,1.2051289141123371,103.71181532546088,1.4590095588178327,103.83392952009412,31.189296295444194,37.42715555453304
a55b0b7997,car,1.2094946075497028,103.71435425521453,1.4590095588178327,103.83392952009412,30.63170546277036,36.758046555324434
cba714b573,car,1.2661635176037749,103.71521341146399,1.4590095588178327,103.83392952009412,25.08503705483975,30.102044465807698
7df79bbd63,car,1.273863757942063,103.71046639896775,1.4590095588178327,103.83392952009412,24.655811396525806,29.58697367583097
f9cbda53be,motorcycle,1.2754154491710623,103.70911206766343,1.4590095588178327,103.83392952009412,24.598325425557228,29.51799051066867
c9a1e3fff2,car,1.2803175312048247,103.70925697063029,1.4590095588178327,103.83392952009412,24.143637348077892,28.97236481769347
b4aadae5a9,motorcycle,1.2873207038962153,103.71094418245929,1.4590095588178327,103.83392952009412,23.40379780631317,28.08455736757581
dc3d566fad,car,1.2894550512434366,103.71381626871214,1.4590095588178327,103.83392952009412,23.025751928613296,27.630902314335955
94024be6fd,motorcycle,1.3066456697176985,103.71185559296289,1.4590095588178327,103.83392952009412,21.64259924645173,25.971119095742075
e1fab30bf0,car,1.3123438041945616,103.71285211677788,1.4590095588178327,103.83392952009412,21.084766062830713,25.301719275396856
9a55a27ba2,motorcycle,1.315765656673426,103.71196010712401,1.4590095588178327,103.83392952009412,20.859597200056044,25.031516640067252
a7b538021a,bike,1.3206152110903766,103.71188131954908,1.4590095588178327,103.83392952009412,20.461205046118526,24.553446055342228
871276c220,bike,1.3270792372984301,103.71246231625213,1.4590095588178327,103.83392952009412,19.888269217274498,23.865923060729397
5a3a373791,car,1.3319881007805394,103.71510368055095,1.4590095588178327,103.83392952009412,19.290932061817195,23.149118474180636
b1c5287461,motorcycle,1.3339594456316028,103.71283191220968,1.4590095588178327,103.83392952009412,19.308403977781836,23.170084773338203
92b3f2056d,bike,1.3404223753986204,103.71487675906394,1.4590095588178327,103.83392952009412,18.640808833030125,22.36897059963615
39036fa098,car,1.3445483429940046,103.71011441918469,1.4590095588178327,103.83392952009412,18.709545537073634,22.45145464448836
cb75f0439a,car,1.347840922935895,103.70900956455178,1.4590095588178327,103.83392952009412,18.557127462017576,22.26855295442109
445e8f4437,car,1.3530227148690641,103.71389840201152,1.4590095588178327,103.83392952009412,17.7701262163561,21.32415145962732
c59f663796,motorcycle,1.3550650282868928,103.71317547401652,1.4590095588178327,103.83392952009412,17.683066240299624,21.21967948835955
bc98f24378,motorcycle,1.3599903106298405,103.71188965256512,1.4590095588178327,103.83392952009412,17.44517732436971,20.934212789243652
b105a003f0,car,1.3674047014055029,103.71565308384614,1.4590095588178327,103.83392952009412,16.608792084687252,19.9305505016247
4b7eadb0aa,bike,1.3726119362878169,103.71541053446128,1.4590095588178327,103.83392952009412,16.28587877731771,19.543054532781248
0bca84c42b,motorcycle,1.3764744367507664,103.71256063315536,1.4590095588178327,103.83392952009412,16.300867216889152,19.561040660266983
f15afda5d4,bike,1.379430573142534,103.70946639670757,1.4590095588178327,103.83392952009412,16.409721907155404,19.691666288586486
da6bf6f275,car,1.384736217372697,103.7108196881514,1.4590095588178327,103.83392952009412,15.973374654251597,19.168049585101915
5f79c71821,bike,1.387817368466956,103.710768286674,1.4590095588178327,103.83392952009412,15.805857971562897,18.967029565875478
31c63a27e8,bike,1.3938790924800342,103.71527644888981,1.4590095588178327,103.83392952009412,15.040622234739196,18.048746681687035
235b7e843b,motorcycle,1.3966107227764695,103.71048201160258,1.4590095588178327,103.83392952009412,15.373215186793777,18.447858224152533
439d2c240b,bike,1.4024203228976517,103.7136440628107,1.4590095588178327,103.83392952009412,14.776286010123446,17.731543212148136
7dbb6e6a1b,motorcycle,1.4070412113622754,103.7137855799682,1.4590095588178327,103.83392952009412,14.552784124043418,17.463340948852103
ef89559474,motorcycle,1.4164373661981968,103.7135368822942,1.4590095588178327,103.83392952009412,14.200786530690243,17.04094383682829
6acdbff8e6,bike,1.4196870140753615,103.7091756242151,1.4590095588178327,103.83392952009412,14.548153587754944,17.457784305305932
7472b4db68,motorcycle,1.4219651336906143,103.71250522697189,1.4590095588178327,103.83392952009412,14.119857537598158,16.943829045117788
e708ae2ffb,car,1.429537784270608,103.71422067792749,1.4590095588178327,103.83392952009412,13.7145296093534,16.457435531224082
1ca82f5b45,motorcycle,1.4329144966054626,103.7089575114933,1.4590095588178327,103.83392952009412,14.20359864554327,17.044318374651922
ee906a40fa,bike,1.4392498001200025,103.71423232691325,1.4590095588178327,103.83392952009412,13.498404702675915,16.198085643211098
2dad70e34f,motorcycle,1.4439159492120939,103.71166296940362,1.4590095588178327,103.83392952009412,13.70828993890665,16.44994792668798
22409f775b,motorcycle,1.4467497634713908,103.71564487111947,1.4590095588178327,103.83392952009412,13.232803412272744,15.879364094727293
ea5ca513ec,motorcycle,1.1814181257209984,103.72014007595175,1.4590095588178327,103.83392952009412,33.20434028892989,39.845208346715864
47cf0e5cbe,car,1.2043431257615382,103.72144490945571,1.4590095588178327,103.83392952009412,30.81685548501302,36.98022658201562
aaeddcce1c,motorcycle,1.2109755728260243,103.71725225538053,1.4590095588178327,103.83392952009412,30.344887457609914,36.4138649491319
3faaf26876,car,1.2644413380445594,103.72028968469932,1.4590095588178327,103.83392952009412,24.956135023292113,29.947362027950536
7afd4a240b,motorcycle,1.2677600531867805,103.7197283642733,1.4590095588178327,103.83392952009412,24.672595714281773,29.60711485713813
2d26a73d00,car,1.271374351763596,103.72177670793035,1.4590095588178327,103.83392952009412,24.212620768557812,29.055144922269378
477edb9991,bike,1.2766445690498593,103.71931218745333,1.4590095588178327,103.83392952009412,23.860644684793474,28.632773621752172
7a417c2c78,bike,1.281008112233198,103.72071767127271,1.4590095588178327,103.83392952009412,23.369594451249412,28.043513341499295
8d121a8582,motorcycle,1.2872013603973511,103.72177670267233,1.4590095588178327,103.83392952009412,22.7308776134902,27.27705313618824
d20ad8fbc1,motorcycle,1.2908495475059143,103.71946005508106,1.4590095588178327,103.83392952009412,22.53952519962758,27.047430239553098
b72808258d,motorcycle,1.3046845996092649,103.71608779124658,1.4590095588178327,103.83392952009412,21.52163316645833,25.825959799749995
e4971be3af,motorcycle,1.3102186264734983,103.71878761434103,1.4590095588178327,103.83392952009412,20.85378112250003,25.024537347000038
0f1713a466,bike,1.3111539923039508,103.7181213930209,1.4590095588178327,103.83392952009412,20.8180953189393,24.981714382727162
1c9e93a95a,motorcycle,1.3152113846580287,103.71772059625904,1.4590095588178327,103.83392952009412,20.495752306907466,24.59490276828896
bffc60aadd,motorcycle,1.3219622157442001,103.72204813453853,1.4590095588178327,103.83392952009412,19.61299212876259,23.535590554515107
7112533165,bike,1.3244034861270988,103.71834121205966,1.4590095588178327,103.83392952009412,19.67241018172755,23.60689221807306
38146c5a72,motorcycle,1.3293422351318,103.71894237775527,1.4590095588178327,103.83392952009412,19.21792128741697,23.061505544900363
1c21282618,bike,1.3345469221110389,103.7217802954338,1.4590095588178327,103.83392952009412,18.57883295491104,22.29459954589325
3e75c95244,car,1.3382154570083429,103.71834002983492,1.4590095588178327,103.83392952009412,18.543869898098723,22.252643877718466
90ff6c0704,motorcycle,1.344605284960415,103.71623977322793,1.4590095588178327,103.83392952009412,18.208983796802915,21.8507805561635
48e75f2b07,motorcycle,1.3460903273534746,103.71745993541775,1.4590095588178327,103.83392952009412,17.997248338412465,21.596698006094957
8a59c057e1,motorcycle,1.3535673392974377,103.72138009727603,1.4590095588178327,103.83392952009412,17.111955235733365,20.534346282880037
4183d1c518,bike,1.3553059508021923,103.71961221436091,1.4590095588178327,103.83392952009412,17.127173803159824,20.552608563791786
582a8274f0,motorcycle,1.3634696844588994,103.71671360378839,1.4590095588178327,103.83392952009412,16.785807447205325,20.14296893664639
4ef1a66463,bike,1.366574400562233,103.7159013527705,1.4590095588178327,103.83392952009412,16.64313169032957,19.971758028395485
777b6c81d4,motorcycle,1.3724808777276634,103.72070859303672,1.4590095588178327,103.83392952009412,15.82092303937877,18.985107647254523
2cdc7bb172,motorcycle,1.3768651170021404,103.7219549578106,1.4590095588178327,103.83392952009412,15.420230652574741,18.504276783089686
b741e17203,car,1.3800303206414364,103.71650261782949,1.4590095588178327,103.83392952009412,15.717440812123025,18.86092897454763
510b351056,motorcycle,1.3859040200281527,103.71927062420852,1.4590095588178327,103.83392952009412,15.10494448559938,18.125933382719257
a0ed3de238,motorcycle,1.3868339106335297,103.71775343265057,1.4590095588178327,103.83392952009412,15.19357701175548,18.232292414106574
cefe921c1c,motorcycle,1.3949043987504925,103.71818078528227,1.4590095588178327,103.83392952009412,14.70268830716337,17.64322596859604
b8cd501a1e,motorcycle,1.3976361406911249,103.72236447443152,1.4590095588178327,103.83392952009412,14.149209456471498,16.979051347765797
c1e4c9266b,bike,1.4030929404333152,103.72158249234157,1.4590095588178327,103.83392952009412,13.947856369975172,16.737427643970207
6a63b97b0e,bike,1.4067790376486755,103.7183705793553,1.4590095588178327,103.83392952009412,14.097299180928548,16.91675901711426
b8a80b37be,car,1.4163990907923147,103.72009491798076,1.4590095588178327,103.83392952009412,13.515882413813396,16.219058896576076
a07c898d69,motorcycle,1.419981514878467,103.72203019979956,1.4590095588178327,103.83392952009412,13.179254640397515,15.815105568477017
96cd21e728,car,1.4260461154402788,103.71593635009353,1.4590095588178327,103.83392952009412,13.627309264625751,16.3527711175509
bef09917fe,motorcycle,1.43013471649964,103.72061806978158,1.4590095588178327,103.83392952009412,13.007729196227816,15.60927503547338
7f11a80035,motorcycle,1.4325140857984995,103.72242402139835,1.4590095588178327,103.83392952009412,12.749977463593588,15.299972956312304
1ddd51673f,car,1.4356530755705337,103.7182704180483,1.4590095588178327,103.83392952009412,13.127585912823164,15.753103095387797
d9f177b816,car,1.4404923389470183,103.72170416473605,1.4590095588178327,103.83392952009412,12.65563024419372,15.186756293032463
881dcf7b70,motorcycle,1.448304184958458,103.72234442609243,1.4590095588178327,103.83392952009412,12.473919403196989,14.968703283836387
5e6b0dea7d,bike,1.1886359821288914,103.72935637831775,1.4590095588178327,103.83392952009412,32.08182599096799,38.498191189161595
17f853d21b,bike,1.2065596275665647,103.72826714886797,1.4590095588178327,103.83392952009412,30.290307472227315,36.34836896667278
ba17189d27,bike,1.2123680885904966,103.72322081801408,1.4590095588178327,103.83392952009412,29.92625608686429,35.91150730423715
50e1c831d3,bike,1.2643694545077075,103.72370954063875,1.4590095588178327,103.83392952009412,24.772346339027727,29.726815606833274
30a80ce835,motorcycle,1.267279067729425,103.72439078345774,1.4590095588178327,103.83392952009412,24.455461123545266,29.346553348254318
390937a94c,motorcycle,1.2727409056436982,103.72628022602844,1.4590095588178327,103.83392952009412,23.82737486910422,28.592849842925062
5c47883dfb,motorcycle,1.2750812744109459,103.72377850655667,1.4590095588178327,103.83392952009412,23.746550831061253,28.495860997273503
81337a53a8,motorcycle,1.2831504972485186,103.72436839085636,1.4590095588178327,103.83392952009412,22.952039791287362,27.542447749544834
bd3c6b2335,car,1.2869413994679022,103.72320755551623,1.4590095588178327,103.83392952009412,22.667956401426288,27.201547681711546
972e894d64,car,1.304060410745528,103.7232938838477,1.4590095588178327,103.83392952009412,21.0985844011381,25.31830128136572
16c6eb79f1,car,1.309820543109444,103.72347797942412,1.4590095588178327,103.83392952009412,20.572456799024263,24.686948158829118
8aa2af7251,bike,1.3107946430646333,103.72360938293514,1.4590095588178327,103.83392952009412,20.47741468274866,24.57289761929839
ffec7990ed,bike,1.3174634997788839,103.72620737073056,1.4590095588178327,103.83392952009412,19.715011974403453,23.658014369284142
0056fbb74b,motorcycle,1.3229025292466565,103.72280574154313,1.4590095588178327,103.83392952009412,19.479130493344442,23.374956592013334
862a1cef4f,bike,1.3276728999512484,103.72284033449921,1.4590095588178327,103.83392952009412,19.072021144969376,22.88642537396325
5613e43568,motorcycle,1.3307228586457447,103.72285845254802,1.4590095588178327,103.83392952009412,18.815160483364345,22.578192580037214
82203ec3bf,motorcycle,1.3333787744541798,103.72445349116163,1.4590095588178327,103.83392952009412,18.477224560150688,22.172669472180825
a8791ad4ce,motorcycle,1.3456159919451693,103.7270837860854,1.4590095588178327,103.83392952009412,17.279959184253237,20.735951021103883
487a0e0ef3,motorcycle,1.3469522918634433,103.72310376995456,1.4590095588178327,103.83392952009412,17.482637229412816,20.97916467529538
542db5245d,motorcycle,1.3523653613345203,103.72421491642133,1.4590095588178327,103.83392952009412,16.974472310675722,20.369366772810867
8a76c53af7,bike,1.3587949631746608,103.72825636248672,1.4590095588178327,103.83392952009412,16.158276399538504,19.389931679446207
109afab5a7,motorcycle,1.360104322603835,103.72721673048909,1.4590095588178327,103.83392952009412,16.144243762126912,19.373092514552294
1789f77470,motorcycle,1.367566944085673,103.72388226211888,1.4590095588178327,103.83392952009412,15.881414824402087,19.057697789282503
1e59129c8a,bike,1.3693341273255477,103.72390438551905,1.4590095588178327,103.83392952009412,15.755808632852899,18.90697035942348
2c071e35c2,motorcycle,1.3732332191606185,103.72643802393624,1.4590095588178327,103.83392952009412,15.266160417428274,18.319392500913928
36afaac171,bike,1.3807317584448349,103.72940163105818,1.4590095588178327,103.83392952009412,14.499396350261287,17.399275620313546
462a1e50cc,motorcycle,1.3848157111915829,103.72505234369055,1.4590095588178327,103.83392952009412,14.632618603804424,17.559142324565308
973048e1e2,motorcycle,1.3893284765431007,103.72812558016889,1.4590095588178327,103.83392952009412,14.07138485594052,16.885661827128622
66502d6db3,motorcycle,1.3939122745008194,103.72498193389721,1.4590095588178327,103.83392952009412,14.100023175389357,16.92002781046723
ebdd753869,motorcycle,1.4017212828563501,103.7270935678134,1.4590095588178327,103.83392952009412,13.47152045817401,16.165824549808814
fe6c804d8c,bike,1.406528063312496,103.72427553149531,1.4590095588178327,103.83392952009412,13.512424340134483,16.21490920816138
dd546a3810,motorcycle,1.4085126406106998,103.7247952937533,1.4590095588178327,103.83392952009412,13.367063512443803,16.040476214932564
8fc9945c0d,bike,1.4147951966373369,103.72920286844969,1.4590095588178327,103.83392952009412,12.638399706472992,15.166079647767589
30c36b9950,bike,1.4193149000460563,103.72439052583371,1.4590095588178327,103.83392952009412,12.95614109542491,15.54736931450989
01ccb20236,bike,1.4235399246296991,103.72905986830608,1.4590095588178327,103.83392952009412,12.311782331474046,14.774138797768854
55ae751d98,motorcycle,1.4287374719379697,103.72463083071506,1.4590095588178327,103.83392952009412,12.615426582349112,15.138511898818935
aa1f1aca45,motorcycle,1.4327104804701987,103.72457555570449,1.4590095588178327,103.83392952009412,12.512007592901575,15.01440911148189
e78c908d0d,motorcycle,1.436392534577115,103.72836527675808,1.4590095588178327,103.83392952009412,12.010880066478663,14.413056079774396
7eabce8505,bike,1.4397346491654404,103.72742626123546,1.4590095588178327,103.83392952009412,12.042230010067277,14.450676012080732
cfea555919,motorcycle,1.444625438751434,103.72817668306367,1.4590095588178327,103.83392952009412,11.875591269996761,14.250709523996113
cd0096c6c6,bike,1.1701886353565605,103.73238899090705,1.4590095588178327,103.83392952009412,33.87668980646567,40.6520277677588
ebcbe54d7d,car,1.174680812265419,103.73447377540609,1.4590095588178327,103.83392952009412,33.33106304962694,39.99727565955233
9687938958,bike,1.2049826660633374,103.73145450793808,1.4590095588178327,103.83392952009412,30.31586597813579,36.37903917376295
6f8371b571,bike,1.2737244486099584,103.73131855448639,1.4590095588178327,103.83392952009412,23.455391446845212,28.146469736214254
36cdcf3728,motorcycle,1.2782901824806414,103.73145111395092,1.4590095588178327,103.83392952009412,23.008400418781914,27.610080502538295
1b21863e6f,bike,1.3045477582410328,103.73261135199542,1.4590095588178327,103.83392952009412,20.46577666380933,24.558931996571197
a1aad68132,car,1.307205324676911,103.73265776240561,1.4590095588178327,103.83392952009412,20.21830258850863,24.26196310621036
b4d71eea53,bike,1.311743608231024,103.73188909159218,1.4590095588178327,103.83392952009412,19.852455894865862,23.822947073839032
f7ef7b9610,bike,1.3171708198877534,103.73134979639518,1.4590095588178327,103.83392952009412,19.398508489731928,23.27821018767831
b9274ac289,bike,1.3234953605353421,103.73406014440809,1.4590095588178327,103.83392952009412,18.65633314232826,22.387599770793912
f38377dc8c,motorcycle,1.3239546371173545,103.73575991292411,1.4590095588178327,103.83392952009412,18.503253786555454,22.203904543866546
421ef99a53,bike,1.3300380293692007,103.73073429324015,1.4590095588178327,103.83392952009412,18.310238319436632,21.972285983323957
12731506a4,car,1.3349632393810187,103.7310667654473,1.4590095588178327,103.83392952009412,17.865594407399193,21.438713288879033
93cb74af5f,motorcycle,1.3406799316192122,103.73537650287032,1.4590095588178327,103.83392952009412,17.072999491916633,20.48759939029996
f0b0848fa8,motorcycle,1.3421219944133216,103.73080749006802,1.4590095588178327,103.83392952009412,17.28443975697839,20.74132770837407
06b7b5289e,motorcycle,1.3503199369269576,103.72961780735763,1.4590095588178327,103.83392952009412,16.709189886374766,20.05102786364972
e6d7bd0863,motorcycle,1.3539938169221124,103.73401558303928,1.4590095588178327,103.83392952009412,16.077130080223533,19.292556096268243
12ea6dc96f,motorcycle,1.355877130948402,103.73296379390797,1.4590095588178327,103.83392952009412,16.009299065568555,19.211158878682266
6fa320b418,motorcycle,1.3605671507226422,103.73632615970305,1.4590095588178327,103.83392952009412,15.37756778941409,18.45308134729691
db67d9a7ca,bike,1.3668500267172523,103.7327082240554,1.4590095588178327,103.83392952009412,15.189995175862684,18.22799421103522
37a46c41f3,motorcycle,1.3697552567086941,103.73001801917361,1.4590095588178327,103.83392952009412,15.202830650128194,18.243396780153834
03380db0e6,bike,1.3750128618152182,103.73152921697354,1.4590095588178327,103.83392952009412,14.701269351163736,17.641523221396483
cbe10e2c1e,motorcycle,1.3793799116508245,103.73249449130931,1.4590095588178327,103.83392952009412,14.316197085614846,17.179436502737815
b0741ccc2a,motorcycle,1.387667368671094,103.7317895397716,1.4590095588178327,103.83392952009412,13.835912901368143,16.603095481641773
892c2871ae,bike,1.3970262241627214,103.7317066794712,1.4590095588178327,103.83392952009412,13.281015367877236,15.937218441452682
06395e5eef,bike,1.4004028409099305,103.72975578163675,1.4590095588178327,103.83392952009412,13.28131237890086,15.937574854681033
9262d8b3c9,motorcycle,1.4084570548868276,103.7346815856367,1.4590095588178327,103.83392952009412,12.378763767827792,14.85451652139335
2ab8d36128,motorcycle,1.424629550094307,103.72960047797544,1.4590095588178327,103.83392952009412,12.216740303383137,14.660088364059765
f91da856ab,motorcycle,1.4305832780873524,103.73410608930864,1.4590095588178327,103.83392952009412,11.544912987372154,13.853895584846585
d88fabf03a,car,1.4329354554109819,103.7338392240461,1.4590095588178327,103.83392952009412,11.505571418745596,13.806685702494715
b808e12dcc,car,1.4391733402145777,103.73521434927315,1.4590095588178327,103.83392952009412,11.202261649457549,13.44271397934906
bb1ed20a22,motorcycle,1.4410267354000474,103.73595772873449,1.4590095588178327,103.83392952009412,11.082545809537597,13.299054971445116
8583bf2e2c,car,1.1675318407553763,103.73741350926747,1.4590095588178327,103.83392952009412,33.97286227070611,40.767434724847334
14f064115a,bike,1.2999839217922042,103.7370635082255,1.4590095588178327,103.83392952009412,20.625553118580527,24.750663742296634
e708db537a,motorcycle,1.3029194631295764,103.74094936177448,1.4590095588178327,103.83392952009412,20.123781382774073,24.148537659328888
99ca711d8d,bike,1.3233083219406732,103.73704273225502,1.4590095588178327,103.83392952009412,18.47731326905305,22.17277592286366
c17d54b889,motorcycle,1.3256806509625847,103.74021931934574,1.4590095588178327,103.83392952009412,18.058493145307498,21.670191774368995
9247ce02d0,motorcycle,1.3292484885130094,103.74315363234871,1.4590095588178327,103.83392952009412,17.547872122068387,21.057446546482062
2f077417cb,car,1.3331659219932488,103.74124322483468,1.4590095588178327,103.83392952009412,17.321242966225416,20.7854915594705
9cec190e93,bike,1.3375756682246989,103.73775227665627,1.4590095588178327,103.83392952009412,17.171434297078342,20.60572115649401
f475fb5518,motorcycle,1.3430559707429663,103.73950705568426,1.4590095588178327,103.83392952009412,16.577369524066548,19.892843428879857
04a6aa037a,bike,1.34859801556258,103.74268448902778,1.4590095588178327,103.83392952009412,15.879666431056332,19.0555997172676
22cd54da0b,motorcycle,1.3543497279183712,103.7406483291793,1.4590095588178327,103.83392952009412,15.546441532723385,18.655729839268062
917d3da76c,motorcycle,1.3575436633036841,103.74071334350333,1.4590095588178327,103.83392952009412,15.280444570106386,18.336533484127663
7131853b65,bike,1.3617895671792326,103.73707983395357,1.4590095588178327,103.83392952009412,15.222683671811046,18.267220406173255
afa8445ede,bike,1.367420191112279,103.73930667072096,1.4590095588178327,103.83392952009412,14.60995625455326,17.53194750546391
a60c1dd131,motorcycle,1.375739954389064,103.73654947878249,1.4590095588178327,103.83392952009412,14.22038160655912,17.064457927870944
a9409fd067,motorcycle,1.3782046095424565,103.74080520509683,1.4590095588178327,103.83392952009412,13.683356159295911,16.420027391155095
282d43e50e,bike,1.3818382795774407,103.73715848600781,1.4590095588178327,103.83392952009412,13.74014724346163,16.488176692153957
8fec7044d9,motorcycle,1.3870222501217866,103.74306509225072,1.4590095588178327,103.83392952009412,12.86901978465341,15.442823741584093
a9ef91e55e,bike,1.3937545189015943,103.7392886075419,1.4590095588178327,103.83392952009412,12.766768168654714,15.320121802385655
dc75e9fb6d,motorcycle,1.3954973084461315,103.74143388160793,1.4590095588178327,103.83392952009412,12.460922357218816,14.95310682866258
6c77dcdb81,motorcycle,1.402456204949532,103.74251421342507,1.4590095588178327,103.83392952009412,11.941435545716889,14.329722654860266
0414764eb2,bike,1.4083551565378982,103.73899783543672,1.4590095588178327,103.83392952009412,11.95743476886094,14.34892172263313
f00cb01f9a,car,1.409516513577299,103.73971566485268,1.4590095588178327,103.83392952009412,11.826946140294103,14.192335368352925
b67117d843,bike,1.4143843693886262,103.74258608507346,1.4590095588178327,103.83392952009412,11.299488659999895,13.559386391999874
077b123c23,motorcycle,1.4300368869099989,103.73798792191077,1.4590095588178327,103.83392952009412,11.147080904902417,13.3764970858829
30bdf6165b,motorcycle,1.4387111135579396,103.73759417462209,1.4590095588178327,103.83392952009412,10.953034221628421,13.143641065954107
2861bbd878,motorcycle,1.2312428110720803,103.74393114556486,1.4590095588178327,103.83392952009412,27.103785914274372,32.524543097129246
769500ccd8,motorcycle,1.2370688653984017,103.74597751902407,1.4590095588178327,103.83392952009412,26.421022385126758,31.70522686215211
ad2fa978c7,car,1.3002046302818766,103.74600955902109,1.4590095588178327,103.83392952009412,20.101796763416246,24.122156116099497
9579a7f914,bike,1.3021891896782773,103.74864565234074,1.4590095588178327,103.83392952009412,19.767874425833277,23.72144931099993
d72378aa1b,motorcycle,1.3135296456501564,103.74802324170925,1.4590095588178327,103.83392952009412,18.712878734792174,22.455454481750607
1411b538f3,motorcycle,1.3162444773479987,103.74995323263056,1.4590095588178327,103.83392952009412,18.345113119377242,22.01413574325269
e2f41da70b,bike,1.3217133914617967,103.74837029590034,1.4590095588178327,103.83392952009412,17.920369672034116,21.50444360644094
884b35c5bc,bike,1.3278988626971493,103.74709202995358,1.4590095588178327,103.83392952009412,17.423243113988804,20.907891736786564
d3587ec8bf,bike,1.328402902357169,103.74543684819326,1.4590095588178327,103.83392952009412,17.480004663220498,20.976005595864596
52ab7aa4d2,bike,1.334440399575367,103.74568320793082,1.4590095588178327,103.83392952009412,16.91668303223458,20.300019638681498
