Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
ab1f15a499,motorcycle,1.3234430147584926,103.84570466833546,1.4099257275771668,104.08435403270492,28.21818982401374,37.62425309868499
06c65ca3db,car,1.3378981349469115,103.85606280827018,1.4099257275771668,104.08435403270492,26.61136177165306,35.48181569553741
33cf75d00d,bike,1.3557473519576362,103.8488764126287,1.4099257275771668,104.08435403270492,26.860585949861594,35.814114599815454
311a5919cc,car,1.3665254178461606,103.83722652703621,1.4099257275771668,104.08435403270492,27.891921972553742,37.189229296738326
d32953833b,bike,1.380513882106513,103.84489869832734,1.4099257275771668,104.08435403270492,26.818482502728326,35.75797667030444
990201811e,motorcycle,1.3903661375005456,103.83675515335977,1.4099257275771668,104.08435403270492,27.60931724473329,36.81242299297772
b01083a4e3,motorcycle,1.4140307988781309,103.84416152979914,1.4099257275771668,104.08435403270492,26.70397960250854,35.60530613667805
314751aede,car,1.4248290179084984,103.847440819587,1.4099257275771668,104.08435403270492,26.387574546572875,35.18343272876383
17053025dc,motorcycle,1.4430566448957123,103.8544748553309,1.4099257275771668,104.08435403270492,25.817666844290997,34.423555792388
3498de6275,bike,1.4442368939468073,103.8409374590603,1.4099257275771668,104.08435403270492,27.3259427515057,36.434590335340935
addceda2ae,bike,1.281396526233222,103.86166361971758,1.4099257275771668,104.08435403270492,28.584538161326783,38.11271754843571
46ceeb4136,bike,1.3053370968719027,103.87121409614237,1.4099257275771668,104.08435403270492,26.393726794097546,35.19163572546339
4e560201e9,car,1.3261275248447804,103.86320385649312,1.4099257275771668,104.08435403270492,26.29040655044626,35.05387540059502
dce344bd66,motorcycle,1.3462199613829666,103.8610725116903,1.4099257275771668,104.08435403270492,25.811650809864446,34.4155344131526
1811ad800b,bike,1.3532720263494493,103.87430506345589,1.4099257275771668,104.08435403270492,24.184464136760145,32.24595218234686
8741606469,motorcycle,1.3694330083223454,103.86280107584113,1.4099257275771668,104.08435403270492,25.036520011623807,33.382026682165076
fc8b34421c,bike,1.3836499744301036,103.87359846861969,1.4099257275771668,104.08435403270492,23.60946898651268,31.479291982016907
410945526b,motorcycle,1.3935216474923988,103.87540923183785,1.4099257275771668,104.08435403270492,23.298162835129087,31.06421711350545
78c95faca2,motorcycle,1.4107128296862732,103.86851965852607,1.4099257275771668,104.08435403270492,23.992576881367615,31.99010250849015
3a9ab6d380,bike,1.422857644216617,103.8720933592672,1.4099257275771668,104.08435403270492,23.638875005101234,31.51850000680164
a6809d6eec,motorcycle,1.3004897392800343,103.88580655215958,1.4099257275771668,104.08435403270492,25.20356954001138,33.60475938668184
2a12fa9621,car,1.31806182044941,103.87986809529505,1.4099257275771668,104.08435403270492,24.921006811586285,33.228009082115044
9178e5f67c,motorcycle,1.3326247249093557,103.88107774694454,1.4099257275771668,104.08435403270492,24.176401478654668,32.23520197153956
571eaa184a,car,1.3428630191251574,103.89210398623646,1.4099257275771668,104.08435403270492,22.63469842912974,30.17959790550632
c27f05bf59,bike,1.3551718859005721,103.8805637784103,1.4099257275771668,104.08435403270492,23.457721090088437,31.276961453451253
f75dff4c28,car,1.375062595979584,103.8852226153897,1.4099257275771668,104.08435403270492,22.472750742542924,29.9636676567239
01ec9d0814,motorcycle,1.3808825962508433,103.89081553509286,1.4099257275771668,104.08435403270492,21.755150256600594,29.006867008800793
51b2dbffdf,bike,1.399428423859817,103.89600811818622,1.4099257275771668,104.08435403270492,20.969328847088878,27.95910512945184
4232b70bb7,bike,1.4242739490025667,103.87902709779371,1.4099257275771668,104.08435403270492,22.88002453294504,30.506699377260055
57895f65e2,motorcycle,1.3046169141825543,103.91206434173644,1.4099257275771668,104.08435403270492,22.448441236351023,29.931254981801363
39d825c4f9,motorcycle,1.3124009313106957,103.91275021646588,1.4099257275771668,104.08435403270492,21.942997242037038,29.257329656049382
3f6b04853a,car,1.3252031055899063,103.90760415554315,1.4099257275771668,104.08435403270492,21.789848594555373,29.053131459407165
a2d6c7adb6,car,1.343579927258616,103.90153776412994,1.4099257275771668,104.08435403270492,21.619981602415628,28.82664213655417
600712ea33,bike,1.3542816058268738,103.90003972818796,1.4099257275771668,104.08435403270492,21.402716948825823,28.536955931767764
fa20c5a49e,motorcycle,1.3736013745441678,103.90730645857838,1.4099257275771668,104.08435403270492,20.09117531567497,26.788233754233293
cfc16f30f7,car,1.3829338190134037,103.91136063468204,1.4099257275771668,104.08435403270492,19.46308462641423,25.950779501885638
90c4dd9cd0,car,1.396507866366113,103.91436775287251,1.4099257275771668,104.08435403270492,18.954755138756685,25.273006851675582
fd70c3333d,car,1.4102513220544304,103.91166363602764,1.4099257275771668,104.08435403270492,19.196515140162024,25.595353520216033
2eaba97743,bike,1.419518340030221,103.90788323089973,1.4099257275771668,104.08435403270492,19.645654385849774,26.194205847799697
3262b84a2a,bike,1.3035876942286848,103.92291543680248,1.4099257275771668,104.08435403270492,21.49130100381109,28.65506800508145
909ae45526,motorcycle,1.3182870255169505,103.93623136418745,1.4099257275771668,104.08435403270492,19.36373940162165,25.8183192021622
ff7e8db5a1,bike,1.332617969309029,103.93406790766787,1.4099257275771668,104.08435403270492,18.788149327873917,25.050865770498554
1da9bbc8f6,motorcycle,1.3424712364065867,103.93784001018838,1.4099257275771668,104.08435403270492,17.93105082648595,23.908067768647935
6db7ad30e2,bike,1.3585399162930145,103.92905211258407,1.4099257275771668,104.08435403270492,18.18474350112108,24.24632466816144
6ba67d2718,bike,1.3636647262635941,103.93565399181587,1.4099257275771668,104.08435403270492,17.311743039355274,23.0823240524737
1b1ca171b5,car,1.3870235229313046,103.92488849543983,1.4099257275771668,104.08435403270492,17.908467397304996,23.877956529739993
456ca89b2e,motorcycle,1.320108660580085,103.95946454788545,1.4099257275771668,104.08435403270492,17.10221154128657,22.802948721715428
5384d0e4cf,bike,1.324376713432425,103.942186408958,1.4099257275771668,104.08435403270492,18.445880268761726,24.594507025015634
5a2106a417,bike,1.3460508180371245,103.9595919321929,1.4099257275771668,104.08435403270492,15.581810740101307,20.77574765346841
0aa236a688,motorcycle,1.3566291594337174,103.9498327189026,1.4099257275771668,104.08435403270492,16.085244988519232,21.44699331802564
85e75b144f,motorcycle,1.3628284620721638,103.95442440305372,1.4099257275771668,104.08435403270492,15.363412344938716,20.48454979325162
