Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
e8f286efa4,car,1.4344650316946865,103.80933657290794,1.4650141455455503,103.67246431108354,15.589224346152932,18.70706921538352
ec6e2e882f,bike,1.4482098000607055,103.81076289816336,1.4650141455455503,103.67246431108354,15.486274377595008,18.58352925311401
a52fba38b5,car,1.4657222785333202,103.79988331095358,1.4650141455455503,103.67246431108354,14.16393166409341,16.996717996912093
b108f598c6,motorcycle,1.26555284132305,103.82409163386124,1.4650141455455503,103.67246431108354,27.857065974221182,33.42847916906542
857bd088c3,car,1.2782988856824264,103.82385464445997,1.4650141455455503,103.67246431108354,26.725780573634736,32.070936688361684
fcfb3e6a52,motorcycle,1.282517849167857,103.82125189105197,1.4650141455455503,103.67246431108354,26.179238947573044,31.41508673708765
5d6ba049e5,motorcycle,1.3061370551418656,103.83254389249196,1.4650141455455503,103.67246431108354,25.074986696501536,30.089984035801848
d66119a0ca,bike,1.3130513989245958,103.8278095524027,1.4650141455455503,103.67246431108354,24.16044065249648,28.992528782995773
4e06e229dc,motorcycle,1.3237998218730576,103.83378770758412,1.4650141455455503,103.67246431108354,23.83602698540511,28.60323238248613
00cb277e6b,bike,1.3428449913704072,103.81702361987712,1.4650141455455503,103.67246431108354,21.042047865237517,25.25045743828502
57d0d85424,car,1.3609018372445432,103.82556139459953,1.4650141455455503,103.67246431108354,20.582728120443537,24.699273744532245
5acf88ec7c,motorcycle,1.37858777914436,103.82054651666223,1.4650141455455503,103.67246431108354,19.060883631131198,22.87306035735744
4f4ad2dd4a,motorcycle,1.3990342080480822,103.81714802416268,1.4650141455455503,103.67246431108354,17.67742405235437,21.212908862825245
bae4648d81,motorcycle,1.4147582844454214,103.82076410910598,1.4650141455455503,103.67246431108354,17.406390559831333,20.8876686717976
18e07d18f9,motorcycle,1.4214010614179062,103.82381034169819,1.4650141455455503,103.67246431108354,17.508590542509705,21.01030865101165
05f060d00c,motorcycle,1.4322258676834005,103.83272385347614,1.4650141455455503,103.67246431108354,18.183609903993915,21.820331884792697
bc0d26f013,car,1.4480388984381316,103.82739544121388,1.4650141455455503,103.67246431108354,17.32512063075175,20.7901447569021
f7946f44a8,motorcycle,1.2919669132117226,103.83703608950442,1.4650141455455503,103.67246431108354,26.5505730998299,31.86068771979588
b73adf21c0,motorcycle,1.3013026589289824,103.84378780862143,1.4650141455455503,103.67246431108354,26.34547139231104,31.614565670773253
fe2f2aa13d,bike,1.3160285839780652,103.85042161902294,1.4650141455455503,103.67246431108354,25.802694458369146,30.963233350042977
1f333af033,bike,1.3226550838935456,103.84671231633625,1.4650141455455503,103.67246431108354,25.015272601550308,30.01832712186037
b472aa8ad2,car,1.3457476531538939,103.85210733834889,1.4650141455455503,103.67246431108354,23.97190597798696,28.766287173584352
d2ad1eefee,motorcycle,1.3547684020042365,103.84634293448863,1.4650141455455503,103.67246431108354,22.88822360919493,27.465868331033917
e5f4ba91b4,bike,1.3750102872918195,103.84372623649814,1.4650141455455503,103.67246431108354,21.50790527945204,25.809486335342445
730e324693,motorcycle,1.386397199272273,103.85640090463794,1.4650141455455503,103.67246431108354,22.236857313297538,26.684228775957045
c1d7f5d7bd,motorcycle,1.3938866167997217,103.85045598253565,1.4650141455455503,103.67246431108354,21.307815002199156,25.569378002638988
13da217739,bike,1.4064002407959653,103.85502531934202,1.4650141455455503,103.67246431108354,21.31441314794809,25.57729577753771
d0be6a4f8a,motorcycle,1.4276703959119381,103.84028120678713,1.4650141455455503,103.67246431108354,19.111015754595744,22.933218905514895
54d5f87aff,car,1.4317653245503261,103.85044061936064,1.4650141455455503,103.67246431108354,20.126223965741087,24.1514687588893
6bbc268492,bike,1.4439757348693827,103.84814171290553,1.4650141455455503,103.67246431108354,19.66776409354938,23.601316912259257
dbc2a04bd4,motorcycle,1.275117686569792,103.86726460772273,1.4650141455455503,103.67246431108354,30.245447691214185,36.29453722945702
3911a65508,bike,1.2886308010165561,103.8697090822723,1.4650141455455503,103.67246431108354,29.418170715914997,35.301804859098
939b4f3bcb,motorcycle,1.3002370997360215,103.87707170666033,1.4650141455455503,103.67246431108354,29.20666748091184,35.04800097709421
bdaafac5af,motorcycle,1.315128462338734,103.87563126354206,1.4650141455455503,103.67246431108354,28.068342606035273,33.682011127242326
1a712fa8b1,car,1.3285405350799098,103.87284936216705,1.4650141455455503,103.67246431108354,26.953094453744672,32.34371334449361
4f20314cc0,car,1.3362614350449236,103.8631327963368,1.4650141455455503,103.67246431108354,25.577249206740795,30.69269904808895
8ada0e0736,bike,1.354444403017466,103.87529775562251,1.4650141455455503,103.67246431108354,25.681493290715082,30.817791948858094
ce94912a17,car,1.372349942532412,103.86662418624594,1.4650141455455503,103.67246431108354,23.916370763599538,28.699644916319443
b7415662e1,bike,1.3817284304345028,103.8643928452596,1.4650141455455503,103.67246431108354,23.258177153309944,27.909812583971934
47fe3299ee,motorcycle,1.3949329583858132,103.87567528505623,1.4650141455455503,103.67246431108354,23.89536049475568,28.674432593706815
6632b7e301,motorcycle,1.4158173236180198,103.8739586072006,1.4650141455455503,103.67246431108354,23.056428671920674,27.667714406304807
36098e16e9,bike,1.4189215007505327,103.86615875607674,1.4650141455455503,103.67246431108354,22.13262600154476,26.559151201853712
ecc691ea2e,motorcycle,1.293003112285734,103.88286463796865,1.4650141455455503,103.67246431108354,30.213611817518608,36.25633418102233
8c4da473c5,motorcycle,1.3017475899305353,103.88156780019915,1.4650141455455503,103.67246431108354,29.493859152615848,35.392630983139014
ba456b71a1,car,1.3125529515535794,103.89259634968137,1.4650141455455503,103.67246431108354,29.769113738697147,35.72293648643657
a8b12d77fe,bike,1.3258276448418673,103.8965930232386,1.4650141455455503,103.67246431108354,29.33033553039018,35.196402636468214
e9362e6598,motorcycle,1.335381183156764,103.88400675077658,1.4650141455455503,103.67246431108354,27.581759617305213,33.098111540766254
3033e265ac,motorcycle,1.3566406564336297,103.8954340205462,1.4650141455455503,103.67246431108354,27.559781380160523,33.07173765619263
5e6b958cdb,car,1.3699392430946438,103.89774952460427,1.4650141455455503,103.67246431108354,27.182917347534897,32.619500817041875
0681bfc64f,bike,1.3780547900041689,103.88464612426304,1.4650141455455503,103.67246431108354,25.49138181236609,30.589658174839304
352519a3b0,motorcycle,1.3914723326146168,103.88883919445506,1.4650141455455503,103.67246431108354,25.404426283914166,30.485311540697
0dd294d46e,bike,1.4038452657945628,103.88126991846246,1.4650141455455503,103.67246431108354,24.18689993936128,29.024279927233533
