Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
71b8228300,bike,1.4338205176208407,103.75069139047224,1.2246635076078376,103.98320350284428,34.770314841967355,41.72437781036082
a455a00123,bike,1.1994861792731621,103.7612127794204,1.2246635076078376,103.98320350284428,24.83700615324646,29.804407383895754
d71dc4b607,motorcycle,1.231547155490876,103.76482928112648,1.2246635076078376,103.98320350284428,24.28859147082637,29.146309764991642
f422a3eff8,bike,1.2937060331923467,103.76430511373599,1.2246635076078376,103.98320350284428,25.51680816497155,30.620169797965858
7345de92f8,car,1.3093329212317133,103.76633468588955,1.2246635076078376,103.98320350284428,25.88191560946343,31.058298731356114
18040925fd,motorcycle,1.3151784200282188,103.77610346343032,1.2246635076078376,103.98320350284428,25.126682907519683,30.15201948902362
0a313ac221,car,1.3238418886440277,103.77144247240182,1.2246635076078376,103.98320350284428,25.99605590561092,31.195267086733104
7440623b50,car,1.3393464016829193,103.77618605447637,1.2246635076078376,103.98320350284428,26.31044987428456,31.572539849141478
20d96986cd,motorcycle,1.3496121903795184,103.77198686316392,1.2246635076078376,103.98320350284428,27.28291958492076,32.739503501904906
4b593fa19d,car,1.358511048365678,103.77084947499183,1.2246635076078376,103.98320350284428,27.90670694556424,33.48804833467708
9dbf0e8ff9,bike,1.362978362918232,103.76569710120756,1.2246635076078376,103.98320350284428,28.65635672427026,34.38762806912431
55c04f7e47,bike,1.3710867339613633,103.77610995337233,1.2246635076078376,103.98320350284428,28.197391993229786,33.83687039187574
8367f9e395,car,1.3866226478307562,103.77011108033179,1.2246635076078376,103.98320350284428,29.756962728378834,35.7083552740546
a2d8d7e498,motorcycle,1.3942229603774154,103.76902870833408,1.2246635076078376,103.98320350284428,30.3701136979213,36.44413643750556
b1e1f2d0e3,motorcycle,1.406606231795933,103.77561643580361,1.2246635076078376,103.98320350284428,30.689153543000103,36.82698425160012
638923f5ac,bike,1.422184506046454,103.77064726878406,1.2246635076078376,103.98320350284428,32.26005185294402,38.71206222353282
fe0b34ca38,bike,1.4311633843843605,103.76319672480929,1.2246635076078376,103.98320350284428,33.54681721799382,40.25618066159258
142d142ad4,car,1.4496500452355403,103.77419502936924,1.2246635076078376,103.98320350284428,34.14239078409042,40.97086894090851
84141f95c2,bike,1.2580561777421628,103.78209701311853,1.2246635076078376,103.98320350284428,22.663017638128697,27.195621165754435
0b5a5e6351,motorcycle,1.2787277105751147,103.784814567328,1.2246635076078376,103.98320350284428,22.85923327547345,27.431079930568142
9ba929a8e1,bike,1.2860470978715481,103.78693384974092,1.2246635076078376,103.98320350284428,22.861641409641557,27.433969691569867
71ffaac71a,motorcycle,1.2921548485499725,103.79075819240592,1.2246635076078376,103.98320350284428,22.67188253435254,27.20625904122305
d69ce987f3,car,1.3033616905965333,103.77998900384029,1.2246635076078376,103.98320350284428,24.226573992210557,29.071888790652668
e55168ba60,motorcycle,1.3153610093398371,103.7842405452094,1.2246635076078376,103.98320350284428,24.30896082989702,29.170752995876427
6c39b7ce0d,bike,1.3202068321889175,103.78380363985,1.2246635076078376,103.98320350284428,24.58117620048877,29.49741144058652
1fcea7a726,bike,1.3311995765452356,103.78107966598125,1.2246635076078376,103.98320350284428,25.401080290567858,30.48129634868143
415bce57d1,car,1.3447826238056564,103.78354260419997,1.2246635076078376,103.98320350284428,25.904605116407243,31.08552613968869
75d80197f0,car,1.3561556046772332,103.78550709862598,1.2246635076078376,103.98320350284428,26.396607937219358,31.67592952466323
aee0b09a3e,motorcycle,1.3623266030188605,103.7828559341,1.2246635076078376,103.98320350284428,27.025126349275297,32.430151619130356
3eabd6ebb1,motorcycle,1.3744880315439463,103.78440344486087,1.2246635076078376,103.98320350284428,27.675811770419244,33.210974124503096
848b6f92a3,motorcycle,1.3834045356063276,103.77871291311564,1.2246635076078376,103.98320350284428,28.780682158478733,34.53681859017448
8a195723d3,bike,1.3951326125299528,103.77975995662679,1.2246635076078376,103.98320350284428,29.509074713665218,35.41088965639826
e920682149,motorcycle,1.4179906949665582,103.78036765399317,1.2246635076078376,103.98320350284428,31.153609193313184,37.38433103197582
f1a9e2e0ef,motorcycle,1.4282782908887701,103.78511122594351,1.2246635076078376,103.98320350284428,31.58375581864675,37.9005069823761
a7a68846bb,car,1.4391351081370036,103.7782498547973,1.2246635076078376,103.98320350284428,32.98224490983972,39.57869389180766
0e439428bc,car,1.442060741810766,103.78454394297738,1.2246635076078376,103.98320350284428,32.742282464045104,39.29073895685412
aefc12bec3,bike,1.4562110680935194,103.787339049733,1.2246635076078376,103.98320350284428,33.719045402613204,40.46285448313585
1602debc91,bike,1.2778945121411547,103.80675575487035,1.2246635076078376,103.98320350284428,20.489003839057926,24.58680460686951
69248fd063,motorcycle,1.286337451530688,103.79286518160677,1.2246635076078376,103.98320350284428,22.24314237824341,26.691770853892088
9b292a8e6d,motorcycle,1.2969213375448587,103.7989949065696,1.2246635076078376,103.98320350284428,21.997933817844903,26.397520581413882
d4f15da45c,motorcycle,1.303705923123731,103.8049623224118,1.2246635076078376,103.98320350284428,21.67649563620301,26.011794763443614
50bb9d8fea,bike,1.3113485478963627,103.80184130345673,1.2246635076078376,103.98320350284428,22.34725638016497,26.816707656197963
e9e2e6a631,bike,1.3217511087733707,103.80720448079151,1.2246635076078376,103.98320350284428,22.346129656031593,26.815355587237914
e7196d76ec,bike,1.3381700851556428,103.79670893576225,1.2246635076078376,103.98320350284428,24.271731248523153,29.126077498227787
35a8668178,motorcycle,1.3448523977709421,103.79897705516657,1.2246635076078376,103.98320350284428,24.454714453327895,29.345657343993473
343dbd877e,bike,1.350620319324246,103.7928143718292,1.2246635076078376,103.98320350284428,25.379452320335137,30.455342784402166
02404c9bfc,motorcycle,1.3660620335537896,103.79296061997556,1.2246635076078376,103.98320350284428,26.352818307700932,31.623381969241116
11a4321ac6,motorcycle,1.3759611493902564,103.7957441463651,1.2246635076078376,103.98320350284428,26.78248629368498,32.138983552421976
5316715f92,motorcycle,1.3895867342493593,103.80677061719304,1.2246635076078376,103.98320350284428,26.851218148137505,32.22146177776501
8c949a5d8c,motorcycle,1.3914582958321926,103.79998378903375,1.2246635076078376,103.98320350284428,27.546834154364404,33.05620098523728
4d5b08536f,bike,1.4175562212486303,103.79250733834591,1.2246635076078376,103.98320350284428,30.15684750056514,36.188217000678165
010c4c44c0,motorcycle,1.4216527939566965,103.79302486209824,1.2246635076078376,103.98320350284428,30.44251751990652,36.531021023887824
2d8ca02c34,motorcycle,1.4308624208423075,103.807384207616,1.2246635076078376,103.98320350284428,30.128241296073742,36.153889555288494
a3598c9be3,bike,1.4454704331736843,103.80643544587282,1.2246635076078376,103.98320350284428,31.447852453554773,37.73742294426573
34856988da,motorcycle,1.453061398883751,103.80321888388937,1.2246635076078376,103.98320350284428,32.33121923136118,38.79746307763342
b6d0596f03,car,1.4692502997927306,103.80636619987804,1.2246635076078376,103.98320350284428,33.5574431347481,40.26893176169772
da2c06b43a,motorcycle,1.2527073774253348,103.81624820223156,1.2246635076078376,103.98320350284428,18.820379262738296,22.584455115285955
af39513b2a,motorcycle,1.272691658767631,103.81591983238431,1.2246635076078376,103.98320350284428,19.348313128808787,23.217975754570542
230e96b703,motorcycle,1.284981561575269,103.8154570616958,1.2246635076078376,103.98320350284428,19.817556214025263,23.781067456830318
1c86f592ae,motorcycle,1.2902566034866652,103.81845870902481,1.2246635076078376,103.98320350284428,19.713273002823556,23.655927603388267
7a39d4c703,bike,1.3015239361437,103.81275973344754,1.2246635076078376,103.98320350284428,20.78616091840314,24.943393102083768
c840810b54,motorcycle,1.3100305902888019,103.81917988899471,1.2246635076078376,103.98320350284428,20.556967527361905,24.668361032834287
89438ee10d,bike,1.3264989813975112,103.81386839682001,1.2246635076078376,103.98320350284428,21.96785846020211,26.36143015224253
984a3674f6,bike,1.3328337748016241,103.81547299962116,1.2246635076078376,103.98320350284428,22.18897722434448,26.626772669213377
59edc946ba,motorcycle,1.3487595783563497,103.82124106196676,1.2246635076078376,103.98320350284428,22.684427128809737,27.221312554571682
9632b60fc4,motorcycle,1.3501742602676547,103.81567109668269,1.2246635076078376,103.98320350284428,23.272935194831174,27.927522233797408
05098a27e6,motorcycle,1.3646044809299576,103.81796118771315,1.2246635076078376,103.98320350284428,24.074291376846425,28.889149652215707
0456fabc60,motorcycle,1.3765952752486599,103.80886547572351,1.2246635076078376,103.98320350284428,25.71016493303323,30.852197919639877
6d4d1e7d58,motorcycle,1.3840976210960196,103.8142776546539,1.2246635076078376,103.98320350284428,25.825096107420926,30.99011532890511
f5ae70e39c,car,1.3984987332027607,103.8200429221022,1.2246635076078376,103.98320350284428,26.50689577419814,31.808274929037765
90b18ba56c,motorcycle,1.4046470861356903,103.81038183414486,1.2246635076078376,103.98320350284428,27.74211391385225,33.2905366966227
f9161b4dfd,motorcycle,1.4167720294461505,103.8103426978444,1.2246635076078376,103.98320350284428,28.732786229091953,34.479343474910344
cb52ecf285,motorcycle,1.4269580990311894,103.81686783810653,1.2246635076078376,103.98320350284428,29.11859792261991,34.94231750714389
7b3a15e979,motorcycle,1.4347448570734591,103.81327519827317,1.2246635076078376,103.98320350284428,30.042025410392842,36.05043049247141
7946db3c1b,motorcycle,1.446444487907349,103.81805142980451,1.2246635076078376,103.98320350284428,30.744373547003082,36.8932482564037
a9e466711b,bike,1.4588784301002446,103.8136302018616,1.2246635076078376,103.98320350284428,32.14974499023427,38.57969398828112
9f295a0968,car,1.2464147273562851,103.83733353558829,1.2246635076078376,103.98320350284428,16.395604098003005,19.674724917603605
3899e8dc6e,bike,1.2615520675823193,103.82900575517534,1.2246635076078376,103.98320350284428,17.625893481649005,21.151072177978804
108c51e4f2,car,1.2698297246195844,103.82831278628154,1.2246635076078376,103.98320350284428,17.936452769699244,21.523743323639092
4d043aa15d,motorcycle,1.28102080888137,103.83507821704909,1.2246635076078376,103.98320350284428,17.618959763837285,21.142751716604742
c3c546844d,bike,1.292355683211327,103.83487271245279,1.2246635076078376,103.98320350284428,18.126354909738435,21.75162589168612
a66677155f,car,1.2999236087755444,103.83326511197743,1.2246635076078376,103.98320350284428,18.651168410932453,22.381402093118943
50214cef9e,bike,1.3160527111581164,103.83224747171147,1.2246635076078376,103.98320350284428,19.61842330977234,23.542107971726807
7a7446fa11,motorcycle,1.324212383131828,103.83076942461093,1.2246635076078376,103.98320350284428,20.24072261222883,24.288867134674593
bf1f683f64,bike,1.3382538739154788,103.83104593347915,1.2246635076078376,103.98320350284428,21.110382574481356,25.33245908937763
6899373bf7,car,1.3591716155340672,103.83839909504395,1.2246635076078376,103.98320350284428,21.973332687778814,26.36799922533458
01f7868f2c,car,1.3690077079371141,103.82918329768141,1.2246635076078376,103.98320350284428,23.468533785010976,28.16224054201317
e796cffe73,motorcycle,1.379345494339165,103.83407517745917,1.2246635076078376,103.98320350284428,23.888614210851408,28.66633705302169
8f5940b82a,motorcycle,1.3878283274007395,103.8268106477198,1.2246635076078376,103.98320350284428,25.128271405894257,30.153925687073112
04b1e05639,motorcycle,1.3923332665249235,103.82746402519287,1.2246635076078376,103.98320350284428,25.442815256109252,30.531378307331103
09f4bad55f,car,1.401151153129156,103.82613677060127,1.2246635076078376,103.98320350284428,26.267639561937997,31.5211674743256
3982181e93,bike,1.4201700297529716,103.83675729524558,1.2246635076078376,103.98320350284428,27.159312083886622,32.591174500663946
4a3895998e,bike,1.4272923966981914,103.83527087886074,1.2246635076078376,103.98320350284428,27.89436967884599,33.47324361461519
5925b316ae,bike,1.4338586380246692,103.83174485209447,1.2246635076078376,103.98320350284428,28.715420823657897,34.45850498838948
651b372d4c,motorcycle,1.4444907438867576,103.83023606360193,1.2246635076078376,103.98320350284428,29.776649716018653,35.73197965922239
be1f83ec39,bike,1.4563956265251443,103.8245042215316,1.2246635076078376,103.98320350284428,31.228045114548557,37.47365413745827
528e3a34bb,bike,1.2486522623750873,103.84339936469152,1.2246635076078376,103.98320350284428,15.769131654674357,18.922957985609226
cf12ab3ad7,motorcycle,1.2753426412791231,103.84185541738087,1.2246635076078376,103.98320350284428,16.69337202727244,20.032046432726926
4946838a07,motorcycle,1.27958848770992,103.85154304388044,1.2246635076078376,103.98320350284428,15.859589832551196,19.031507799061437
a9fb0f8de7,motorcycle,1.2946468136758538,103.8406147570254,1.2246635076078376,103.98320350284428,17.658435455256324,21.190122546307588
a45b4695a8,bike,1.3029134638832829,103.8417332373757,1.2246635076078376,103.98320350284428,17.973432143387214,21.568118572064655
43c15bfe29,motorcycle,1.3135265696921876,103.84270623048744,1.2246635076078376,103.98320350284428,18.48193498777992,22.178321985335902
c89a3ee7dd,car,1.324127598533449,103.84468976095363,1.2246635076078376,103.98320350284428,18.958544886291868,22.750253863550242
4f6fbb7116,motorcycle,1.3355416588944957,103.84435326226128,1.2246635076078376,103.98320350284428,19.75509411609871,23.706112939318455
428a6efbab,bike,1.3401825829878447,103.84154588684876,1.2246635076078376,103.98320350284428,20.32206424693002,24.38647709631602
a8e0ca8326,motorcycle,1.3500184819017096,103.84350784291821,1.2246635076078376,103.98320350284428,20.867614249229945,25.041137099075936
9689f27c51,motorcycle,1.3631300105554018,103.84853867820094,1.2246635076078376,103.98320350284428,21.47482715686987,25.769792588243845
f9cabebf1d,car,1.3772353840940736,103.84387898270575,1.2246635076078376,103.98320350284428,22.97177440688602,27.566129288263223
5b3479936d,motorcycle,1.3813709251774862,103.84596699060769,1.2246635076078376,103.98320350284428,23.15988372413712,27.791860468964543
01dce4d8f9,motorcycle,1.4031966699502396,103.84976519575709,1.2246635076078376,103.98320350284428,24.78187814101168,29.73825376921402
d0f6471b09,motorcycle,1.4173980223609113,103.84962638114641,1.2246635076078376,103.98320350284428,26.072765860513663,31.287319032616395
848639be07,motorcycle,1.424876825409767,103.85196200054823,1.2246635076078376,103.98320350284428,26.617306409370702,31.94076769124484
b700517b84,car,1.4332465837601247,103.84449509749611,1.2246635076078376,103.98320350284428,27.85128851741436,33.421546220897234
de3d0a4f9a,motorcycle,1.4408893415382737,103.84823230878024,1.2246635076078376,103.98320350284428,28.340739706844598,34.008887648213516
51cb633ad8,motorcycle,1.4567388386694957,103.84743824696278,1.2246635076078376,103.98320350284428,29.894906093632432,35.87388731235892
1a77c04016,motorcycle,1.291345619950064,103.85526707699549,1.2246635076078376,103.98320350284428,16.039205041767975,19.247046050121572
2d3dfedc4b,bike,1.3076424219281646,103.8677038247911,1.2246635076078376,103.98320350284428,15.811261693150493,18.973514031780592
a950dc6168,motorcycle,1.3156387394108482,103.86621360550693,1.2246635076078376,103.98320350284428,16.476522274202843,19.77182672904341
94029ea467,motorcycle,1.3200957608294872,103.86306797001309,1.2246635076078376,103.98320350284428,17.057729948000823,20.469275937600987
5a49d78f0b,motorcycle,1.3377697602728829,103.85629785321699,1.2246635076078376,103.98320350284428,18.899870512685066,22.67984461522208
8f995d58da,bike,1.341729650248468,103.86744519495566,1.2246635076078376,103.98320350284428,18.304232832121937,21.965079398546322
6e19a3534d,motorcycle,1.3538815316501485,103.85834036358709,1.2246635076078376,103.98320350284428,19.97804985728241,23.973659828738892
b30f33e4db,motorcycle,1.3688129504157065,103.86568685888263,1.2246635076078376,103.98320350284428,20.678114078326754,24.813736893992104
ff521cbfe9,bike,1.3711559903054582,103.8691904738853,1.2246635076078376,103.98320350284428,20.639270684899845,24.767124821879815
5bde35d49d,car,1.3859216980147726,103.86667813801714,1.2246635076078376,103.98320350284428,22.1206117867786,26.544734144134317
75abda6324,motorcycle,1.3914679141887796,103.86064970651549,1.2246635076078376,103.98320350284428,23.013671356702613,27.616405628043136
3223f7447a,motorcycle,1.4009733405862648,103.8555784128247,1.2246635076078376,103.98320350284428,24.199847783062282,29.039817339674737
226e8c5ce7,motorcycle,1.414783790804875,103.86257347604855,1.2246635076078376,103.98320350284428,25.03481437381463,30.041777248577553
eeb517e2a0,bike,1.4385540183587875,103.85913176770978,1.2246635076078376,103.98320350284428,27.493407098014764,32.99208851761772
65d97d092f,bike,1.286858207501998,103.87109393957924,1.2246635076078376,103.98320350284428,14.253219325110505,17.103863190132607
7f9344df7d,bike,1.2961590321515728,103.8738261788331,1.2246635076078376,103.98320350284428,14.52753057235538,17.433036686826455
f210ece527,motorcycle,1.301783771286093,103.88473068817873,1.2246635076078376,103.98320350284428,13.905909689261687,16.68709162711402
01ba3a7523,motorcycle,1.3098426979514606,103.87683610119838,1.2246635076078376,103.98320350284428,15.15027617556994,18.18033141068393
9ad8e80537,car,1.3222089361376395,103.87776749554212,1.2246635076078376,103.98320350284428,15.96968553649538,19.163622643794454
be39e3c631,motorcycle,1.338305960356271,103.87415565104563,1.2246635076078376,103.98320350284428,17.5110261640604,21.01323139687248
d9d337c390,bike,1.3411866509560935,103.8831942924748,1.2246635076078376,103.98320350284428,17.07284595959852,20.487415151518224
ce2d57c97d,bike,1.3507026013781176,103.88184918396948,1.2246635076078376,103.98320350284428,17.98244379635776,21.578932555629315
816cea4ece,motorcycle,1.3689557836885389,103.88041362941976,1.2246635076078376,103.98320350284428,19.69770396288023,23.637244755456276
e3a5cf5845,motorcycle,1.3789617060278172,103.87446049358584,1.2246635076078376,103.98320350284428,20.988131634652547,25.185757961583054
d035dad2a7,car,1.3869576505887358,103.87682042182144,1.2246635076078376,103.98320350284428,21.57607508867182,25.891290106406185
952660da9f,motorcycle,1.3945360712629247,103.87871382797792,1.2246635076078376,103.98320350284428,22.17469652552542,26.609635830630502
9e1af35661,bike,1.4086058196980076,103.87213712368545,1.2246635076078376,103.98320350284428,23.8911275937364,28.66935311248368
bb84432a39,motorcycle,1.4120928189921853,103.87633957169986,1.2246635076078376,103.98320350284428,23.989153121176006,28.78698374541121
6d1ccaac51,car,1.4250140661594253,103.87863301341292,1.2246635076078376,103.98320350284428,25.12844864948448,30.154138379381376
cacbec29f9,bike,1.2952081812632676,103.89522968824701,1.2246635076078376,103.98320350284428,12.53704932081155,15.04445918497386
96175d2b96,motorcycle,1.303047633958597,103.89643359058812,1.2246635076078376,103.98320350284428,13.000501170387691,15.600601404465229
320bcff50b,motorcycle,1.3113126201239498,103.89080405350606,1.2246635076078376,103.98320350284428,14.083417816761758,16.90010138011411
714f92cc63,car,1.3255743072087265,103.89981941582829,1.2246635076078376,103.98320350284428,14.554413722181438,17.465296466617726
e51836f238,motorcycle,1.3337858759174461,103.89582631873961,1.2246635076078376,103.98320350284428,15.542909459555565,18.651491351466678
8b0ff96482,bike,1.3478224999469377,103.88650751398745,1.2246635076078376,103.98320350284428,17.409566594091558,20.89147991290987
47faf78fa4,motorcycle,1.3525619293766846,103.89599232941883,1.2246635076078376,103.98320350284428,17.211863146432613,20.654235775719137
63c2093b48,car,1.369098409401661,103.89475176675376,1.2246635076078376,103.98320350284428,18.83142422648634,22.59770907178361
b10550573b,motorcycle,1.3717836412961295,103.89180063559495,1.2246635076078376,103.98320350284428,19.257768687503795,23.109322425004557
0deb6e8778,motorcycle,1.3842642376613141,103.88628365446357,1.2246635076078376,103.98320350284428,20.76130946677418,24.913571360129016
8655dc09bc,motorcycle,1.3963470032867902,103.88821049961632,1.2246635076078376,103.98320350284428,21.816367138094588,26.179640565713505
57ba998628,bike,1.4012647289079807,103.8981127968333,1.2246635076078376,103.98320350284428,21.79664849197917,26.155978190375006
76f03caacf,motorcycle,1.2979483651675627,103.90364474869696,1.2246635076078376,103.98320350284428,12.02612994207438,14.431355930489257
dc57463cb1,bike,1.3051058436228038,103.91136374685728,1.2246635076078376,103.98320350284428,11.991229256778837,14.389475108134604
be66cc33fb,motorcycle,1.3142514075870797,103.9093581391801,1.2246635076078376,103.98320350284428,12.908410152820421,15.490092183384505
98cf624c15,bike,1.325223751338776,103.90175080528671,1.2246635076078376,103.98320350284428,14.388304829692244,17.26596579563069
81340a4333,bike,1.3393342579039507,103.90367368345888,1.2246635076078376,103.98320350284428,15.516057740440523,18.619269288528628
a3aa68bf86,motorcycle,1.3495118292758332,103.91356017638994,1.2246635076078376,103.98320350284428,15.895371077648381,19.07444529317806
f510912852,bike,1.3585596491863554,103.90778534938673,1.2246635076078376,103.98320350284428,17.086858779280607,20.50423053513673
cf984f857f,bike,1.363547181291218,103.91621275109047,1.2246635076078376,103.98320350284428,17.144997294312265,20.57399675317472
1fc2aa260f,car,1.3781706203796338,103.90319594357919,1.2246635076078376,103.98320350284428,19.247433052938586,23.096919663526304
100326dde5,bike,1.386869358617475,103.91195173815039,1.2246635076078376,103.98320350284428,19.699056809157238,23.638868170988683
775748d698,motorcycle,1.3995944605222832,103.91527967480866,1.2246635076078376,103.98320350284428,20.865591513636133,25.03870981636336
47d354c4ab,bike,1.4054014061384017,103.90794280500145,1.2246635076078376,103.98320350284428,21.769051029155296,26.122861234986352
db0763c299,car,1.4127127335938165,103.90726405395151,1.2246635076078376,103.98320350284428,22.549895746196196,27.059874895435435
c413c45071,bike,1.420673597848351,103.91265446197949,1.2246635076078376,103.98320350284428,23.16339142653469,27.79606971184163
bc50052b11,car,1.3045562090884673,103.91911101035058,1.2246635076078376,103.98320350284428,11.387951116676133,13.665541340011359
3253a3a2e9,motorcycle,1.3137856162665633,103.92427533789274,1.2246635076078376,103.98320350284428,11.879435672974678,14.255322807569614
a5fb46d048,car,1.329073209215843,103.92156210544444,1.2246635076078376,103.98320350284428,13.481283103179154,16.177539723814984
287c4de628,motorcycle,1.3340377320896886,103.9272428717631,1.2246635076078376,103.98320350284428,13.66058125023424,16.392697500281088
4745eb766b,motorcycle,1.3496170752141194,103.91935074928251,1.2246635076078376,103.98320350284428,15.602399370783324,18.72287924493999
ccddb093a3,bike,1.3592097303805193,103.92441536537513,1.2246635076078376,103.98320350284428,16.32596490167856,19.591157882014272
301fa1bb6d,motorcycle,1.3670201060734049,103.92727365444652,1.2246635076078376,103.98320350284428,17.006626123112177,20.407951347734613
282c120937,motorcycle,1.3771702027990897,103.93018629198102,1.2246635076078376,103.98320350284428,17.952959396715535,21.54355127605864
ec223dcf05,bike,1.384203653305869,103.93149244184443,1.2246635076078376,103.98320350284428,18.648189632551688,22.377827559062023
a7d41736d8,motorcycle,1.4092837067083663,103.92038173583595,1.2246635076078376,103.98320350284428,21.684180823546367,26.021016988255642
f80b6b44c9,car,1.4201557694936207,103.9301182148061,1.2246635076078376,103.98320350284428,22.52452675924369,27.02943211109243
cf2d734fda,car,1.4226183681851237,103.92982329852933,1.2246635076078376,103.98320350284428,22.797414181308486,27.356897017570184
61cb90d310,bike,1.3188533936758324,103.94672418473958,1.2246635076078376,103.98320350284428,11.231138673791945,13.477366408550333
574b6365e4,motorcycle,1.3269067837123512,103.93935962982226,1.2246635076078376,103.98320350284428,12.36966433752572,14.843597205030864
c3c005ab36,motorcycle,1.3356210768815042,103.93881950709907,1.2246635076078376,103.98320350284428,13.287927455128523,15.945512946154228
8ccb218700,car,1.3417868516384959,103.94353376225249,1.2246635076078376,103.98320350284428,13.749906322747101,16.499887587296524
7dfabd4b0f,motorcycle,1.3513005787258519,103.94179013931014,1.2246635076078376,103.98320350284428,14.814881627700544,17.77785795324065
8377947f3d,bike,1.3647834350180443,103.94050436047698,1.2246635076078376,103.98320350284428,16.287638775291786,19.54516653035014
02519fbe22,car,1.3777800231460275,103.94233875007595,1.2246635076078376,103.98320350284428,17.62140815992825,21.145689791913902
006cbda0a5,motorcycle,1.3823395777549394,103.94483133978635,1.2246635076078376,103.98320350284428,18.044234656454456,21.653081587745348
24351b4551,motorcycle,1.4225749361501874,103.93837099780153,1.2246635076078376,103.98320350284428,22.564026907156528,27.076832288587834
e5a9f804d9,car,1.312066679699472,103.95484004636992,1.2246635076078376,103.98320350284428,10.21748019292509,12.260976231510107
db2732ae21,bike,1.3244853363898506,103.956152648597,1.2246635076078376,103.98320350284428,11.49982639330581,13.799791671966972
e824e9f7d1,motorcycle,1.3354767140623152,103.9619242780352,1.2246635076078376,103.98320350284428,12.546880971043102,15.05625716525172
f6fe5ad6da,motorcycle,1.3496619930184308,103.9501173065243,1.2246635076078376,103.98320350284428,14.377622227722702,17.253146673267242
52226ec9eb,car,1.355388380212163,103.9578730479733,1.2246635076078376,103.98320350284428,14.806179141198168,17.7674149694378
0fd35009b5,bike,1.3691741094666765,103.96248848296057,1.2246635076078376,103.98320350284428,16.23301447081267,19.479617364975205
c36151fc30,car,1.379837244559916,103.96152780240963,1.2246635076078376,103.98320350284428,17.421971169662505,20.906365403595007
b85e838b9c,motorcycle,1.3817115416522516,103.94942538167824,1.2246635076078376,103.98320350284428,17.86209205457498,21.434510465489975
3ef263dcbd,motorcycle,1.418235183972142,103.94989519104016,1.2246635076078376,103.98320350284428,21.840349875375576,26.20841985045069
1ba0da16cb,motorcycle,1.3257930667691322,103.97037191519284,1.2246635076078376,103.98320350284428,11.33520656034398,13.602247872412775
c2772583a7,motorcycle,1.33375936753227,103.97257037762772,1.2246635076078376,103.98320350284428,12.188360726369048,14.626032871642858
3230800a4d,motorcycle,1.34456663207243,103.96935039061547,1.2246635076078376,103.98320350284428,13.421265163935464,16.105518196722556
1cc37571a7,bike,1.351166654308594,103.97438625597012,1.2246635076078376,103.98320350284428,14.10061749431642,16.920740993179702
dace92e6d2,car,1.3654282820379173,103.96924006540702,1.2246635076078376,103.98320350284428,15.729110808714804,18.874932970457767
e2878865b4,motorcycle,1.3732306633254256,103.96597393596534,1.2246635076078376,103.98320350284428,16.630577688940352,19.956693226728422
f43e44ac19,bike,1.4077908756481656,103.97389727746385,1.2246635076078376,103.98320350284428,20.389096951459738,24.466916341751684
da6817df72,car,1.416090889325042,103.97291846688137,1.2246635076078376,103.98320350284428,21.31643813354127,25.579725760249524
dbba3bc441,car,1.3252312784813198,103.98804181877937,1.2246635076078376,103.98320350284428,11.195553521864346,13.434664226237215
f0f62ee5ce,motorcycle,1.3312011710122034,103.99339692502475,1.2246635076078376,103.98320350284428,11.900521305286253,14.280625566343504
c6a87fb034,motorcycle,1.3448611062327651,103.99258743987862,1.2246635076078376,103.98320350284428,13.406012257556023,16.08721470906723
4dc4185387,bike,1.3581114012372062,103.98024305025541,1.2246635076078376,103.98320350284428,14.842377838565595,17.810853406278714
69ce69a479,motorcycle,1.3696951115257547,103.98854050608855,1.2246635076078376,103.98320350284428,16.137688377315136,19.365226052778166
6335a305d2,bike,1.3757986322383926,103.98658500824689,1.2246635076078376,103.98320350284428,16.80966279462302,20.171595353547623
aaf4dc56d0,motorcycle,1.3871755569433522,103.98705167308378,1.2246635076078376,103.98320350284428,18.075578209730537,21.69069385167664
4c5239cfd9,car,1.4087405142218115,103.98990898654587,1.2246635076078376,103.98320350284428,20.481998064148517,24.57839767697822
cfdd97c462,motorcycle,1.3250265609614342,103.99722315940672,1.2246635076078376,103.98320350284428,11.268164856093463,13.521797827312156
69d2e43673,bike,1.3393236293420827,103.99949827040734,1.2246635076078376,103.98320350284428,12.877663938830615,15.45319672659674
a1334c9f58,motorcycle,1.3452055012165682,104.00847724684135,1.2246635076078376,103.98320350284428,13.69496006579264,16.43395207895117
7d341f5b91,car,1.358904456663049,104.00113277697189,1.2246635076078376,103.98320350284428,15.05939282007,18.071271384084
7229e00d1f,bike,1.36726609363516,103.99905677086765,1.2246635076078376,103.98320350284428,15.954319590149025,19.145183508178828
df280d9e37,car,1.3256689879952235,104.0188015494558,1.2246635076078376,103.98320350284428,11.908088962774194,14.289706755329032
a74c1aae7e,motorcycle,1.3323121797532795,104.02124503138839,1.2246635076078376,103.98320350284428,12.695068652717353,15.234082383260825
a7201d3eff,bike,1.3428223763800533,104.02517702511649,1.2246635076078376,103.98320350284428,13.942624477802639,16.731149373363166
a408c843e1,motorcycle,1.3562814530614213,104.01217364645946,1.2246635076078376,103.98320350284428,14.985399439414348,17.98247932729722
