Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
91613e5310,bike,1.3241268204428531,103.74203771665782,1.4604492110678502,104.06979998853726,39.46220489719818,47.35464587663781
9b74259c83,motorcycle,1.3289265032944684,103.74011223514681,1.4604492110678502,104.06979998853726,39.458972954549026,47.35076754545883
a1aa006fc9,car,1.336581924320376,103.74226438937568,1.4604492110678502,104.06979998853726,38.92755224031707,46.71306268838048
2f3306bea4,motorcycle,1.3380723761437958,103.74173558022798,1.4604492110678502,104.06979998853726,38.92428031069906,46.70913637283887
ff1ace6160,bike,1.3443772325879877,103.74143814467892,1.4604492110678502,104.06979998853726,38.71589285322065,46.459071423864785
b2e32b14f0,motorcycle,1.3460822483278148,103.73707146537201,1.4604492110678502,104.06979998853726,39.11180052757297,46.93416063308756
27a7a2b754,car,1.3507924428088265,103.74093761272334,1.4604492110678502,104.06979998853726,38.53669629801455,46.24403555761746
27a457522c,bike,1.357441105817584,103.74199872511497,1.4604492110678502,104.06979998853726,38.19660554131599,45.835926649579186
9fdfd009f7,motorcycle,1.3603253351050748,103.74215939399247,1.4604492110678502,104.06979998853726,38.084560798297346,45.70147295795682
f5637b85d6,motorcycle,1.3652303120387128,103.73964389901397,1.4604492110678502,104.06979998853726,38.19726046607338,45.83671255928805
602dda8bde,car,1.3731474225934024,103.7389020310437,1.4604492110678502,104.06979998853726,38.04233447334086,45.650801368009034
3007e37be8,car,1.379448301512031,103.73710629270853,1.4604492110678502,104.06979998853726,38.0634797463717,45.67617569564604
a00b22e86c,car,1.383892339816407,103.74053292926308,1.4604492110678502,104.06979998853726,37.578448692255186,45.094138430706224
6a27510d8f,bike,1.387036860747291,103.73732674100347,1.4604492110678502,104.06979998853726,37.8486979106395,45.4184374927674
035a201011,motorcycle,1.39423805790628,103.74097106064862,1.4604492110678502,104.06979998853726,37.28684036504985,44.74420843805982
5143abe86e,bike,1.3987592865504679,103.7389028519955,1.4604492110678502,104.06979998853726,37.41678688828861,44.90014426594633
0e042cf4ea,motorcycle,1.4017658720000752,103.74113955368738,1.4604492110678502,104.06979998853726,37.11213431520868,44.534561178250414
fdc686185d,motorcycle,1.4057284256563094,103.73843692120113,1.4604492110678502,104.06979998853726,37.333547182725134,44.800256619270165
f23b7177e0,car,1.4097506478070116,103.73694435197766,1.4604492110678502,104.06979998853726,37.42724748979189,44.912696987750266
ffdaccbf45,motorcycle,1.414723272667298,103.74269669485035,1.4604492110678502,104.06979998853726,36.71455027475028,44.05746032970033
5ef53c56af,car,1.2318394241339152,103.74652773328664,1.4604492110678502,104.06979998853726,44.01824600341296,52.821895204095554
d257482d12,car,1.2366925994191311,103.74530566318272,1.4604492110678502,104.06979998853726,43.820555220464875,52.584666264557846
58343029ed,motorcycle,1.3213055816949197,103.7435362369388,1.4604492110678502,104.06979998853726,39.43051366379897,47.316616396558764
2d9369bbbd,motorcycle,1.3243180741060563,103.75010451939583,1.4604492110678502,104.06979998853726,38.62747285004584,46.35296742005501
a79eec77c4,motorcycle,1.3286638813019538,103.74345871554713,1.4604492110678502,104.06979998853726,39.12463823430356,46.949565881164276
d91edf4bc7,motorcycle,1.3330609575428516,103.74383155530779,1.4604492110678502,104.06979998853726,38.905515695044905,46.68661883405389
990419e40f,motorcycle,1.3379098051138758,103.74368397425249,1.4604492110678502,104.06979998853726,38.727791378416214,46.47334965409946
27984f5963,car,1.3420442631907858,103.74562611847449,1.4604492110678502,104.06979998853726,38.3655611617024,46.03867339404288
3c55113acb,motorcycle,1.3481348974482974,103.74465978970288,1.4604492110678502,104.06979998853726,38.23992187917194,45.88790625500633
a29a5d0c9c,car,1.3546226050196652,103.74766688604993,1.4604492110678502,104.06979998853726,37.69267979404828,45.23121575285794
6be5cfb82c,car,1.3561452969078613,103.74636540170253,1.4604492110678502,104.06979998853726,37.77781516013101,45.33337819215721
246662b033,motorcycle,1.360687679971537,103.74565422359095,1.4604492110678502,104.06979998853726,37.7013352466309,45.24160229595707
a0e16db7a7,bike,1.3668297774893194,103.7465591141243,1.4604492110678502,104.06979998853726,37.40939209174513,44.89127051009416
722df438e0,bike,1.3704637348691644,103.74459698836499,1.4604492110678502,104.06979998853726,37.509103657039454,45.01092438844735
eef0289ab8,car,1.3747932874343656,103.74548127246901,1.4604492110678502,104.06979998853726,37.28848047991265,44.74617657589518
bc2ed426c2,motorcycle,1.3785274078680494,103.74762524566547,1.4604492110678502,104.06979998853726,36.95354447108945,44.34425336530734
b7e8aa277a,car,1.3818521336756797,103.7471481384918,1.4604492110678502,104.06979998853726,36.91565490252067,44.298785883024806
9f8de66831,bike,1.38942414842977,103.74794223496073,1.4604492110678502,104.06979998853726,36.6391754688772,43.96701056265264
5c0c64f42b,bike,1.3927545821843819,103.74398989226994,1.4604492110678502,104.06979998853726,36.99115677430803,44.38938812916964
2e3c888752,bike,1.3982584063328218,103.74676556747042,1.4604492110678502,104.06979998853726,36.568424748188534,43.88210969782624
2a29e5e700,motorcycle,1.4016894876880648,103.74500295610636,1.4604492110678502,104.06979998853726,36.69095784014056,44.02914940816868
40572497e0,bike,1.406055342725296,103.74775564405044,1.4604492110678502,104.06979998853726,36.305843455402055,43.56701214648246
dc1e569012,motorcycle,1.4108449865756194,103.75009004924723,1.4604492110678502,104.06979998853726,35.964444125882984,43.15733295105958
6956bc8be5,bike,1.416745859556472,103.74638075879287,1.4604492110678502,104.06979998853726,36.278194279404204,43.53383313528504
4f8dda3c6f,car,1.419612773454741,103.74666166555296,1.4604492110678502,104.06979998853726,36.20586732184423,43.44704078621308
76b135ed5f,bike,1.423574000015229,103.74855516224211,1.4604492110678502,104.06979998853726,35.94412110132686,43.13294532159223
9ff66261ab,car,1.4322495042573817,103.74888474845777,1.4604492110678502,104.06979998853726,35.81032562071631,42.972390744859574
d27a654521,motorcycle,1.437942277201617,103.74429269707426,1.4604492110678502,104.06979998853726,36.26962848257392,43.523554179088705
abba04d6e7,motorcycle,1.232853841558092,103.75661236334277,1.4604492110678502,104.06979998853726,43.041463012921405,51.64975561550568
d34d04ede4,motorcycle,1.261121354158174,103.75450884517056,1.4604492110678502,104.06979998853726,41.46899011229811,49.762788134757734
9aa5c0c015,motorcycle,1.2788731496809447,103.7529716201423,1.4604492110678502,104.06979998853726,40.59645074498607,48.71574089398329
7034c6a128,motorcycle,1.2806317085562589,103.75445720884252,1.4604492110678502,104.06979998853726,40.35601272754275,48.427215273051296
fb5348c65a,bike,1.300685971024875,103.75371058643043,1.4604492110678502,104.06979998853726,39.37285658335452,47.24742790002543
30301279c2,motorcycle,1.302390464481387,103.75100826147953,1.4604492110678502,104.06979998853726,39.556585500667275,47.46790260080073
5b1cacf931,motorcycle,1.3125315395554276,103.7524674983977,1.4604492110678502,104.06979998853726,38.9214860211208,46.70578322534496
f99ccdc3d7,motorcycle,1.3159006049613542,103.75639239009628,1.4604492110678502,104.06979998853726,38.36803830896352,46.04164597075622
d6205ccd89,bike,1.3229327206853871,103.7516145318058,1.4604492110678502,104.06979998853726,38.53397602436529,46.24077122923834
c498235515,car,1.3243581588689628,103.75216688218363,1.4604492110678502,104.06979998853726,38.41490124239244,46.09788149087093
f39a3cd628,car,1.3299599497141215,103.75290873776815,1.4604492110678502,104.06979998853726,38.09751978219761,45.71702373863713
48c65a220a,bike,1.3353636290353146,103.75146004703056,1.4604492110678502,104.06979998853726,38.02254679409277,45.62705615291132
3454265d07,car,1.3404937937378887,103.75136347647296,1.4604492110678502,104.06979998853726,37.82760970622999,45.39313164747599
74502b0b3e,car,1.3448793039352556,103.75178202549975,1.4604492110678502,104.06979998853726,37.614663877987205,45.137596653584644
baac0249d1,motorcycle,1.3463308929460396,103.75578201516889,1.4604492110678502,104.06979998853726,37.14161865483193,44.56994238579832
47d1cc6c11,motorcycle,1.353483326156489,103.75129121934884,1.4604492110678502,104.06979998853726,37.35029897700129,44.82035877240155
61d991f748,bike,1.3553084588051885,103.75512212546393,1.4604492110678502,104.06979998853726,36.882023081786336,44.258427698143606
629fe0fa70,bike,1.3630630365077423,103.75354304656389,1.4604492110678502,104.06979998853726,36.785490982024754,44.1425891784297
cc2c91fa81,motorcycle,1.3658852547556466,103.75450029129095,1.4604492110678502,104.06979998853726,36.592382467841375,43.91085896140965
98828856f3,motorcycle,1.370345492352828,103.75250705235548,1.4604492110678502,104.06979998853726,36.66601773887709,43.99922128665251
167374baab,motorcycle,1.3731978465895014,103.75602865221649,1.4604492110678502,104.06979998853726,36.203306389612386,43.443967667534864
db9857f32d,bike,1.3789442849967077,103.75679035262135,1.4604492110678502,104.06979998853726,35.955344580845285,43.146413497014336
8592c85e0f,car,1.3825560402536805,103.75623848005101,1.4604492110678502,104.06979998853726,35.91572776777605,43.098873321331254
49efc2be31,motorcycle,1.3900683485902232,103.75277829737414,1.4604492110678502,104.06979998853726,36.098817452404624,43.318580942885546
b6b2369447,bike,1.3935908007091766,103.75671415339221,1.4604492110678502,104.06979998853726,35.587932911488394,42.70551949378608
2a77b0aea1,motorcycle,1.3960226057874623,103.75463916923076,1.4604492110678502,104.06979998853726,35.75836122285019,42.91003346742023
0ff8784fe8,bike,1.4016669560194486,103.75405147740555,1.4604492110678502,104.06979998853726,35.702106690924246,42.8425280291091
f59f528c47,motorcycle,1.4072136805155704,103.7567186953408,1.4604492110678502,104.06979998853726,35.3019880269302,42.36238563231625
b719c9ec45,car,1.410438712772518,103.75703148349483,1.4604492110678502,104.06979998853726,35.209271447318756,42.25112573678251
c7f7d1df39,motorcycle,1.4131634137958011,103.75121614523323,1.4604492110678502,104.06979998853726,35.80196794426751,42.96236153312101
a1616b9707,bike,1.4178862898979276,103.75586560985103,1.4604492110678502,104.06979998853726,35.21636967063827,42.25964360476593
93a2ef1e10,motorcycle,1.4236688621875937,103.75420673917897,1.4604492110678502,104.06979998853726,35.31884344050808,42.3826121286097
982c20ca4e,bike,1.427434274989508,103.75127250406142,1.4604492110678502,104.06979998853726,35.59719644775528,42.71663573730633
f4dd2d3961,motorcycle,1.4344654642039847,103.75469007953227,1.4604492110678502,104.06979998853726,35.14640166753313,42.17568200103975
afa1eb87c1,bike,1.435781960327109,103.75200387395957,1.4604492110678502,104.06979998853726,35.43235385202214,42.51882462242657
63ba245f2a,bike,1.2036949589295585,103.76224435979121,1.4604492110678502,104.06979998853726,44.542130215101835,53.4505562581222
536f738f6f,motorcycle,1.2080097232511433,103.76360489053286,1.4604492110678502,104.06979998853726,44.1193318314166,52.94319819769992
b8c0ecd027,motorcycle,1.225685751137946,103.76040148728858,1.4604492110678502,104.06979998853726,43.17866520892927,51.81439825071512
d28710dfba,motorcycle,1.2342063338159401,103.76141527760034,1.4604492110678502,104.06979998853726,42.52159526007763,51.02591431209316
b84df10b75,motorcycle,1.2765992572003393,103.7581378713358,1.4604492110678502,104.06979998853726,40.2271514908122,48.272581788974634
1b3efa9bdd,motorcycle,1.2797366176370066,103.76389516129913,1.4604492110678502,104.06979998853726,39.49865866311051,47.39839039573261
30844e38ca,bike,1.29883654558621,103.76133970959879,1.4604492110678502,104.06979998853726,38.71295355066929,46.455544260803144
97e925b638,bike,1.3025989687242547,103.75978223570507,1.4604492110678502,104.06979998853726,38.67470444761598,46.40964533713918
b7cffdcd1c,bike,1.3099499099103529,103.75877031403027,1.4604492110678502,104.06979998853726,38.4118379294377,46.09420551532524
f57e55cd6b,car,1.3115223002115128,103.75746106087412,1.4604492110678502,104.06979998853726,38.467290031665016,46.16074803799802
f64f3338a9,motorcycle,1.3186231874663594,103.75871875733232,1.4604492110678502,104.06979998853726,38.00674440191918,45.60809328230302
ada451ed46,bike,1.319898884604307,103.76106867007587,1.4604492110678502,104.06979998853726,37.710210177028785,45.25225221243454
0970118749,bike,1.3275848573933564,103.75843872443784,1.4604492110678502,104.06979998853726,37.63276489131262,45.15931786957515
efa5ea6622,motorcycle,1.32901529859127,103.75788332310653,1.4604492110678502,104.06979998853726,37.627481913089326,45.15297829570719
97b7094551,bike,1.3337975250685763,103.75990178946846,1.4604492110678502,104.06979998853726,37.21633097348337,44.65959716818005
bff61892cf,car,1.3389109930350345,103.76357214596081,1.4604492110678502,104.06979998853726,36.62536102306959,43.950433227683504
ddb3c6bee2,motorcycle,1.345121177973431,103.76075043159214,1.4604492110678502,104.06979998853726,36.6698733827858,44.00384805934296
ef7865d739,motorcycle,1.347547631567949,103.75877741042582,1.4604492110678502,104.06979998853726,36.78245227500968,44.138942730011614
68a0d6d694,bike,1.3510454711090247,103.75776194081867,1.4604492110678502,104.06979998853726,36.75800407343277,44.10960488811932
0205c6d168,motorcycle,1.3591659006795673,103.75883065394318,1.4604492110678502,104.06979998853726,36.35609481193306,43.627313774319674
a3115af207,car,1.3628316314415279,103.75855614778911,1.4604492110678502,104.06979998853726,36.26098863870476,43.513186366445716
d5a7fd3323,motorcycle,1.3669921951650406,103.76264823278206,1.4604492110678502,104.06979998853726,35.689755454512266,42.82770654541472
cc6eb643ef,motorcycle,1.3705920873453403,103.75912772997418,1.4604492110678502,104.06979998853726,35.950995844430594,43.14119501331671
3bc885a015,car,1.37374630842208,103.75856044928479,1.4604492110678502,104.06979998853726,35.915820156043196,43.09898418725184
1cec450724,bike,1.3775930775648884,103.75751948638062,1.4604492110678502,104.06979998853726,35.91517454793677,43.09820945752413
f12f22161f,motorcycle,1.384330867191569,103.76099487728258,1.4604492110678502,104.06979998853726,35.355060563636805,42.426072676364164
45f14da52c,motorcycle,1.3868720728878454,103.76154898039788,1.4604492110678502,104.06979998853726,35.2285487128646,42.27425845543752
10a3126ed3,motorcycle,1.396853103756084,103.7578457707525,1.4604492110678502,104.06979998853726,35.39063881175158,42.46876657410189
75339b609d,bike,1.4038810840716696,103.76289635492735,1.4604492110678502,104.06979998853726,34.690491202253895,41.62858944270467
82ead48146,motorcycle,1.404384145914365,103.75960316348753,1.4604492110678502,104.06979998853726,35.0405588832644,42.048670659917285
6742d1ef8e,motorcycle,1.4098448656430982,103.76210133237808,1.4604492110678502,104.06979998853726,34.663556804218366,41.596268165062035
1bae59c3fe,car,1.4134722435397247,103.75994474740176,1.4604492110678502,104.06979998853726,34.837340963096366,41.80480915571564
c75c815af2,bike,1.4198780182592128,103.76152290882693,1.4604492110678502,104.06979998853726,34.563695007754326,41.47643400930519
9f4ce65a47,car,1.4241274134157802,103.75980593233831,1.4604492110678502,104.06979998853726,34.69472458762263,41.63366950514716
3ca7a76212,motorcycle,1.4282989875594632,103.76245823443585,1.4604492110678502,104.06979998853726,34.350517775600245,41.2206213307203
127a519c0b,motorcycle,1.43493297127342,103.7592092731193,1.4604492110678502,104.06979998853726,34.641475520507505,41.569770624609006
d06510ed26,bike,1.4364444115943307,103.76116406425761,1.4604492110678502,104.06979998853726,34.41146120540352,41.293753446484224
ee86c6e74f,motorcycle,1.2031642379050616,103.77089844054444,1.4604492110678502,104.06979998853726,43.84652685357267,52.6158322242872
ef6c68e119,motorcycle,1.2076527535280743,103.76804656213201,1.4604492110678502,104.06979998853726,43.76501184147956,52.51801420977547
71d91527b9,bike,1.2087997573024596,103.76450551263767,1.4604492110678502,104.06979998853726,43.98619606214015,52.783435274568184
ec1526f8c7,motorcycle,1.2277209750440734,103.76493146060669,1.4604492110678502,104.06979998853726,42.640896148696584,51.1690753784359
da4ac98dc3,car,1.2331166795802098,103.76734301797967,1.4604492110678502,104.06979998853726,42.064857493751525,50.47782899250183
0957b733bb,motorcycle,1.236796689005341,103.76631219419693,1.4604492110678502,104.06979998853726,41.912398389794085,50.294878067752904
b1eac8c4a7,bike,1.2717041214981868,103.77017936752519,1.4604492110678502,104.06979998853726,39.3677343979981,47.24128127759772
ce9c39b6d3,bike,1.27537825637258,103.76579460469368,1.4604492110678502,104.06979998853726,39.56692723123886,47.48031267748663
8e5559dae3,motorcycle,1.2877081047442867,103.76620143441963,1.4604492110678502,104.06979998853726,38.83211178068497,46.59853413682196
18d271065e,bike,1.2923989467152213,103.76849251654383,1.4604492110678502,104.06979998853726,38.35413243029085,46.02495891634903
beb0d75c52,motorcycle,1.2968530777936105,103.76671386880062,1.4604492110678502,104.06979998853726,38.28912213334204,45.946946560010446
863e4149e5,bike,1.297827262457948,103.76736021975972,1.4604492110678502,104.06979998853726,38.17447728453747,45.80937274144496
72042b48f9,bike,1.3020185425054802,103.76413840588668,1.4604492110678502,104.06979998853726,38.27350280746605,45.92820336895927
b5cda4e8f5,car,1.3070998859208636,103.76495465090244,1.4604492110678502,104.06979998853726,37.935635835079594,45.522763002095516
fae1f99991,car,1.3146099705042167,103.76649973209082,1.4604492110678502,104.06979998853726,37.4127787937748,44.89533455252976
04a86dbb44,motorcycle,1.3161536740031285,103.76878813987156,1.4604492110678502,104.06979998853726,37.109147376035935,44.53097685124312
e63fd2cb2b,bike,1.3222745552605062,103.76732107665505,1.4604492110678502,104.06979998853726,36.96821447792434,44.36185737350921
9bca2a7e83,bike,1.326188831062226,103.76688281552352,1.4604492110678502,104.06979998853726,36.833958316329884,44.20074997959586
10604f49cb,motorcycle,1.328347941322451,103.76899655851123,1.4604492110678502,104.06979998853726,36.522045686102885,43.82645482332346
e2ae5a6864,car,1.3327732524054654,103.76651403475488,1.4604492110678502,104.06979998853726,36.581075937126975,43.897291124552375
c55ce99362,bike,1.3382238297003524,103.76430146084881,1.4604492110678502,104.06979998853726,36.57834820359485,43.89401784431382
57f7f2e408,motorcycle,1.3420142037747331,103.76454544887409,1.4604492110678502,104.06979998853726,36.398539785957766,43.67824774314932
c67925ce99,motorcycle,1.3499311243256618,103.76923998600422,1.4604492110678502,104.06979998853726,35.59908822062459,42.7189058647495
b4a62d4229,bike,1.350581980471689,103.76821756015488,1.4604492110678502,104.06979998853726,35.680929159671756,42.817114991606104
968530e7f3,motorcycle,1.3578329379733012,103.76898778169084,1.4604492110678502,104.06979998853726,35.33188590457313,42.398263085487756
43afff8a30,motorcycle,1.3615003636179188,103.76441674371529,1.4604492110678502,104.06979998853726,35.68529704992687,42.82235645991224
c3222ea46c,car,1.3638526364642591,103.76897311334096,1.4604492110678502,104.06979998853726,35.12294198610914,42.14753038333097
5effc3f033,car,1.3690563176854416,103.76904168323458,1.4604492110678502,104.06979998853726,34.943005315757226,41.93160637890867
22b8d95746,motorcycle,1.3737165923790278,103.76640380948056,1.4604492110678502,104.06979998853726,35.07763322324351,42.09315986789221
bb65c6d261,car,1.378390021742776,103.77035193546,1.4604492110678502,104.06979998853726,34.51484259719674,41.41781111663609
a9609847c0,bike,1.3838295675469339,103.76790813116986,1.4604492110678502,104.06979998853726,34.62309200379253,41.54771040455103
7c8ff8cdbe,motorcycle,1.3869433369114463,103.7693348727794,1.4604492110678502,104.06979998853726,34.385429966330754,41.262515959596904
dbcd4f166f,car,1.3932735422269387,103.77017018732262,1.4604492110678502,104.06979998853726,34.134290831313486,40.96114899757618
2dc942ab33,motorcycle,1.3951808974644124,103.76789079390838,1.4604492110678502,104.06979998853726,34.33610603300407,41.20332723960489
578fd89268,motorcycle,1.4007832295459128,103.76616119653661,1.4604492110678502,104.06979998853726,34.39844646885299,41.278135762623585
81d519d003,motorcycle,1.4042856210839305,103.76710095105547,1.4604492110678502,104.06979998853726,34.22271965979694,41.06726359175632
846a12a16c,bike,1.411049501294013,103.76655248266809,1.4604492110678502,104.06979998853726,34.15361601467367,40.98433921760841
34bcc71e9c,bike,1.4149824860760272,103.76517743359942,1.4604492110678502,104.06979998853726,34.237151349509396,41.08458161941128
b5f209e675,bike,1.417718848039849,103.76464915888606,1.4604492110678502,104.06979998853726,34.25167950535428,41.10201540642514
8493c245f3,bike,1.4237324497223927,103.7643302142972,1.4604492110678502,104.06979998853726,34.20049395025979,41.04059274031175
c6dc2d20f1,car,1.4284733842196584,103.76947088817164,1.4604492110678502,104.06979998853726,33.57326456881036,40.287917482572425
ce7bb64f72,motorcycle,1.4321910683619612,103.77001294994243,1.4604492110678502,104.06979998853726,33.47198793017731,40.16638551621278
1fd2dd7a61,motorcycle,1.4352749975416539,103.76550190051643,1.4604492110678502,104.06979998853726,33.94122880387921,40.72947456465506
e3e46f34d2,motorcycle,1.4411891253399483,103.77065415490762,1.4604492110678502,104.06979998853726,33.321728904684484,39.98607468562138
694a51da42,motorcycle,1.4446115885847508,103.76825919268165,1.4604492110678502,104.06979998853726,33.56526294400111,40.27831553280134
efd2660116,motorcycle,1.2018534902932212,103.7769546946317,1.4604492110678502,104.06979998853726,43.43491971344382,52.12190365613259
a6a37d5095,motorcycle,1.2066560712526053,103.77349694435313,1.4604492110678502,104.06979998853726,43.37439669531574,52.049276034378885
a50595221a,car,1.2281235778815656,103.77461790711494,1.4604492110678502,104.06979998853726,41.76247944930795,50.11497533916955
0cdac4adc2,bike,1.276352930941855,103.77230105925626,1.4604492110678502,104.06979998853726,38.89383365193716,46.67260038232459
674ce49f97,motorcycle,1.2795610329433278,103.77433876468504,1.4604492110678502,104.06979998853726,38.513899131650994,46.216678957981195
2d9d88385a,motorcycle,1.2836093307917718,103.77488609684366,1.4604492110678502,104.06979998853726,38.22852037979281,45.874224455751374
0d342bb384,motorcycle,1.2894950473483366,103.77134959100405,1.4604492110678502,104.06979998853726,38.23660527143413,45.88392632572096
112d6fe385,bike,1.2931277570217674,103.7718478486113,1.4604492110678502,104.06979998853726,37.989081161420685,45.586897393704824
eb79d01133,motorcycle,1.2999618059646574,103.77388359072438,1.4604492110678502,104.06979998853726,37.42363679157909,44.90836414989491
565c135798,motorcycle,1.302400611738518,103.77464223250445,1.4604492110678502,104.06979998853726,37.220709543023794,44.66485145162855
a7246a019f,car,1.3096467804282712,103.77130616100759,1.4604492110678502,104.06979998853726,37.17767586709767,44.61321104051721
506b710e98,car,1.3131711425604085,103.77289573579255,1.4604492110678502,104.06979998853726,36.84418044911675,44.213016538940096
2990fe2223,motorcycle,1.3152269889028736,103.77744684278595,1.4604492110678502,104.06979998853726,36.28937568004836,43.54725081605803
a0e2e9f654,car,1.3213829988956254,103.77330419404205,1.4604492110678502,104.06979998853726,36.4063340995152,43.68760091941824
11c90af1f8,motorcycle,1.3255663892122351,103.772298975853,1.4604492110678502,104.06979998853726,36.31291290043663,43.575495480523955
9f1f325841,car,1.3286802831063764,103.77408643077493,1.4604492110678502,104.06979998853726,35.989681349391134,43.18761761926936
f51a9b2828,motorcycle,1.3356899565449794,103.77184654728808,1.4604492110678502,104.06979998853726,35.908945045357115,43.09073405442854
104976ea6f,car,1.3413195950033034,103.77359810467837,1.4604492110678502,104.06979998853726,35.491036255875116,42.589243507050135
d835b7aefd,motorcycle,1.342573916192854,103.77244382524313,1.4604492110678502,104.06979998853726,35.55845228871761,42.67014274646114
fcc0aa3298,motorcycle,1.3489023084908356,103.77395077778624,1.4604492110678502,104.06979998853726,35.14829984957686,42.17795981949223
3b67381f48,motorcycle,1.3506868539450034,103.7745319624006,1.4604492110678502,104.06979998853726,35.01819340389541,42.02183208467449
67a6220271,bike,1.356184077172173,103.77450736730904,1.4604492110678502,104.06979998853726,34.812404806804395,41.77488576816527
a87cb3afa5,motorcycle,1.3623949041458063,103.77589029182435,1.4604492110678502,104.06979998853726,34.44263999503664,41.33116799404397
cdc925e696,car,1.364797603966821,103.77403335602254,1.4604492110678502,104.06979998853726,34.555323410779835,41.4663880929358
c26d03797f,bike,1.3720974998185351,103.77383799116635,1.4604492110678502,104.06979998853726,34.33493387391304,41.20192064869565
d5f7b4a95c,car,1.376075651193861,103.77776837946317,1.4604492110678502,104.06979998853726,33.79102010279483,40.5492241233538
1415b5bd59,car,1.3783342807576282,103.7727076494629,1.4604492110678502,104.06979998853726,34.26401752035433,41.11682102442519
d9c282d0b3,motorcycle,1.3826024188161206,103.7764233082288,1.4604492110678502,104.06979998853726,33.74120531025447,40.489446372305366
a56eb285d0,motorcycle,1.3871831665959324,103.77192087089381,1.4604492110678502,104.06979998853726,34.099893784083946,40.919872540900734
83783c2c6f,motorcycle,1.393015495148121,103.77723828808101,1.4604492110678502,104.06979998853726,33.37452001770121,40.04942402124145
13567cb44d,motorcycle,1.3964944572377582,103.77645899698668,1.4604492110678502,104.06979998853726,33.37434978599442,40.0492197431933
9ae556a275,motorcycle,1.402321345590651,103.7752767781993,1.4604492110678502,104.06979998853726,33.37119539481033,40.04543447377239
1d576ee169,bike,1.404953225804401,103.77557879548947,1.4604492110678502,104.06979998853726,33.28274095819368,39.93928914983242
48481f06e1,bike,1.4124878698146761,103.77219833644784,1.4604492110678502,104.06979998853726,33.5085077339792,40.21020928077504
80940e9d95,motorcycle,1.4155818262702782,103.77382562898883,1.4604492110678502,104.06979998853726,33.27659913267376,39.93191895920851
d12d59def4,motorcycle,1.421154902402123,103.77707525947461,1.4604492110678502,104.06979998853726,32.83125674403989,39.397508092847865
e5b4b32f7a,motorcycle,1.4261379499393703,103.77660217625457,1.4604492110678502,104.06979998853726,32.81431423794615,39.37717708553538
539c7d046f,bike,1.4264402127893707,103.77413590302963,1.4604492110678502,104.06979998853726,33.08275943451291,39.69931132141549
84e1913068,car,1.4335308300968859,103.77223999204452,1.4604492110678502,104.06979998853726,33.21176516473556,39.85411819768267
ee33b48db6,car,1.436041722776261,103.77399440794142,1.4604492110678502,104.06979998853726,32.99338648984155,39.592063787809856
d8ea9ca3a2,motorcycle,1.4435012778004062,103.77364155738695,1.4604492110678502,104.06979998853726,32.97463613555398,39.56956336266478
ee8260c78f,bike,1.4451030455319143,103.7777542038218,1.4604492110678502,104.06979998853726,32.50838816703548,39.010065800442575
ef7e0e8db1,motorcycle,1.2062169924764932,103.77803818221865,1.4604492110678502,104.06979998853726,43.024353715537096,51.629224458644515
3791663b2d,motorcycle,1.258178685741556,103.78276740881387,1.4604492110678502,104.06979998853726,39.03791129055625,46.845493548667505
4cf5cc952c,motorcycle,1.280261721492411,103.78200693699587,1.4604492110678502,104.06979998853726,37.74816931398722,45.29780317678466
b88e809c84,bike,1.2861717409485884,103.78286069533658,1.4604492110678502,104.06979998853726,37.32233136059076,44.78679763270891
4edb0212d1,motorcycle,1.291407727440814,103.78372205007848,1.4604492110678502,104.06979998853726,36.94088300539763,44.32905960647715
203a6e5664,motorcycle,1.2956201364387603,103.77806330337415,1.4604492110678502,104.06979998853726,37.251069628146844,44.701283553776214
f3120bd4e2,motorcycle,1.2999628694703893,103.78026341879412,1.4604492110678502,104.06979998853726,36.801757911211844,44.16210949345422
1b126998e3,motorcycle,1.3027702611453407,103.77977616327404,1.4604492110678502,104.06979998853726,36.69896152569464,44.03875383083357
088f8150ec,motorcycle,1.3058848415301267,103.78364168670474,1.4604492110678502,104.06979998853726,36.156130396768475,43.38735647612217
c9368a2e9f,motorcycle,1.3125563287412598,103.77849559295302,1.4604492110678502,104.06979998853726,36.318521174449,43.582225409338804
9e532a9a52,car,1.316813018009258,103.78343143879323,1.4604492110678502,104.06979998853726,35.61538928311008,42.7384671397321
e1a98de0ee,motorcycle,1.3231198392305956,103.78157733850415,1.4604492110678502,104.06979998853726,35.49236926048988,42.590843112587855
09618fd916,bike,1.3258339075891616,103.77941340764562,1.4604492110678502,104.06979998853726,35.58164043753307,42.697968525039684
9dfec38b9e,motorcycle,1.3324649049892945,103.77941538563068,1.4604492110678502,104.06979998853726,35.27755813529508,42.33306976235409
4422cb3308,car,1.3335321622730896,103.7836983735539,1.4604492110678502,104.06979998853726,34.79413209636733,41.75295851564079
77a91d70d0,motorcycle,1.338526401028537,103.78282721078477,1.4604492110678502,104.06979998853726,34.66168856386805,41.59402627664166
85d71f8e7b,motorcycle,1.3454029267502758,103.78310021741906,1.4604492110678502,104.06979998853726,34.3416142966341,41.209937155960915
be46926ce6,bike,1.3474734695918433,103.78032211829651,1.4604492110678502,104.06979998853726,34.543992710806044,41.45279125296725
