ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
89763def-66f2-4026-a15a-a2ad7b440e2f,2021-03-28,311,8.0,0,Apparel,Adidas,1,0,Rainy
37e8c1ef-fac6-4c58-8c11-f900efab5c9c,2021-08-28,194,10.01,1,Electronics,Apple,1,0,Sunny
6fa1f9f5-e4f7-4051-b70e-8d65916eb8e0,2020-04-16,129,8.17,0,Apparel,Adidas,0,1,Sunny
683e37bc-742d-4f2e-a07b-e585fd53d818,2019-09-29,436,10.69,1,Electronics,Sony,1,0,Rainy
8da70c1a-3cce-433e-9538-b6237209960b,2020-01-02,157,11.95,0,Apparel,Nike,0,0,Sunny
624548c8-9abb-4a95-a3af-0c943f69e1e8,2019-05-07,488,15.56,0,Electronics,Sony,0,0,Cloudy
c33fe024-7874-4357-9014-46de9ed66078,2021-07-17,453,15.79,0,Electronics,Sony,0,0,Rainy
4a80d402-8081-44f9-a2d3-2bcf711da8f8,2023-03-07,375,18.14,0,Apparel,Adidas,0,1,Snowy
21a53f9e-bbc1-4590-8670-43cab5d3482e,2022-07-01,241,17.43,0,Apparel,Adidas,0,0,Rainy
ed717703-cec9-4b8e-b827-d53eb727db6e,2022-10-14,402,18.52,1,Apparel,Nike,1,1,Snowy
e6e1103b-b8ff-4761-ad5c-7905070163e0,2022-12-06,159,7.5,1,Electronics,Apple,1,0,Snowy
911c0328-5cba-4fd8-aeec-666a37813ed5,2020-11-02,404,15.98,0,Apparel,Nike,0,1,Snowy
8917370e-7a07-4bb2-9c84-9d93c4b0bd3a,2022-04-09,316,13.26,0,Electronics,Apple,1,0,Cloudy
00c1cbc5-f4ce-4150-9c98-21581ed0db4b,2020-02-27,456,12.61,1,Electronics,Apple,1,1,Snowy
ad534055-2e56-496c-bd93-221c52e539ad,2024-03-10,374,15.19,0,Electronics,Sony,1,1,Cloudy
e798319f-7026-41e8-80d0-92d08a261959,2019-08-19,472,15.47,0,Apparel,Nike,1,0,Cloudy
b71b88c1-b9ba-4f1c-8933-4aa5933b4cd2,2021-09-11,431,16.38,0,Electronics,Apple,1,1,Snowy
d140dc3d-f981-4b13-a21f-95ea60aec45f,2020-03-16,358,18.66,0,Electronics,Apple,1,0,Sunny
fe6c6a9c-bb92-40dd-a1d0-c1ceadd2b4f9,2019-04-05,207,20.78,1,Electronics,Sony,1,0,Rainy
21d621c4-f57f-4b98-aec7-0475fc3af9d3,2021-06-10,276,10.88,0,Electronics,Sony,1,1,Rainy
e612fe63-2504-4b9a-8e10-4d6b4840e5bb,2023-09-12,374,19.7,0,Apparel,Nike,1,0,Snowy
eee9acb5-9c5b-4c3d-b2d8-94a83508c129,2019-06-16,195,20.17,1,Electronics,Sony,1,0,Cloudy
3d2d80ab-4711-436a-8ac2-f5ac6c80a1e6,2022-01-23,308,17.12,1,Apparel,Nike,1,0,Snowy
ec648daf-7859-4cc8-996c-49280eeb39fc,2021-02-21,159,7.64,0,Electronics,Sony,0,1,Cloudy
61467c44-9693-4498-893d-b83c036c4137,2020-02-08,195,20.66,0,Electronics,Sony,1,1,Sunny
4dc1dacc-cae6-43b3-b27f-2f192b4da9a7,2020-02-04,333,6.22,0,Apparel,Nike,1,1,Cloudy
2aac1d35-7650-417c-ad1d-e34b41e85069,2020-08-21,156,13.93,1,Electronics,Apple,1,1,Rainy
e9083f9e-321a-482e-8a70-0d75e2bf7b77,2020-02-01,257,15.96,1,Apparel,Adidas,0,1,Cloudy
556490db-14e4-49ea-93a6-3fc8e17bc8d3,2023-03-17,500,10.62,0,Electronics,Apple,0,1,Snowy
88060958-047d-4b83-ada1-0dc4084184f4,2020-05-10,360,19.9,1,Apparel,Nike,1,0,Sunny
d415dc1d-a960-4888-9390-1e8a4c180186,2023-10-20,115,6.12,0,Electronics,Apple,0,0,Rainy
41796904-f5ef-4f2c-a918-74ce227560b6,2020-12-19,133,17.33,1,Electronics,Sony,0,0,Rainy
26a8709b-d56e-4403-8d75-39446fd1273a,2019-06-19,459,11.77,1,Apparel,Adidas,1,0,Snowy
0987d2c3-d37f-4454-a2cd-7eb8c7a8d9fe,2024-02-25,348,8.74,0,Apparel,Adidas,0,0,Rainy
472453ff-65df-48d2-afce-443ebeec1e30,2021-03-17,396,19.89,1,Apparel,Adidas,1,1,Rainy
95ace6a7-aae3-47b6-bf3b-2337ccf81080,2020-06-13,315,12.06,0,Apparel,Nike,1,0,Rainy
9f3ead45-94c2-4026-b15d-7935c3c3d0b7,2020-10-12,385,8.7,1,Apparel,Nike,0,1,Rainy
4e165716-a292-450e-9641-faff38220832,2023-10-17,169,14.83,1,Apparel,Adidas,1,0,Sunny
08440e13-4807-4e0b-ba65-dbc4f3c601a5,2023-12-13,426,12.38,0,Apparel,Nike,0,0,Snowy
d75a5890-4a02-4821-b7d6-04f91783a0c3,2021-09-23,256,17.58,1,Electronics,Sony,1,0,Snowy
8bd5c800-7f2f-4f85-aa1d-27aa9377a27a,2020-06-26,399,8.31,1,Electronics,Sony,0,0,Cloudy
89cfc898-eb91-430f-8ed7-3121ad6db299,2019-06-09,341,15.98,0,Apparel,Nike,1,1,Sunny
96626bd8-9016-4c6c-9d14-8be00964cc76,2019-12-17,420,11.21,1,Electronics,Apple,0,1,Snowy
d0114218-356c-45a8-9ba3-3aed58fffe1e,2020-05-09,121,7.72,0,Electronics,Apple,0,0,Snowy
a7679838-c0d4-4e8b-a0b9-bcf9447c4320,2023-03-11,235,10.42,1,Apparel,Adidas,1,1,Rainy
51308ac7-a8f4-426c-81c8-00b1ae5861d6,2021-02-16,329,15.06,0,Apparel,Nike,1,0,Rainy
bf24a8f2-aa3d-4f55-84a8-155af8193e40,2019-10-28,402,16.98,1,Apparel,Adidas,1,1,Rainy
088432d0-9964-496a-be3f-a92f5cd108c4,2023-03-18,428,7.47,0,Apparel,Adidas,0,1,Snowy
78cce3f6-9475-4718-9625-f98adcd188c7,2020-09-01,267,20.71,0,Apparel,Nike,1,1,Cloudy
86261b4e-75ec-4b88-a9f6-b9da63ff77bb,2021-09-21,270,16.42,1,Apparel,Adidas,1,1,Snowy
0359de1c-c943-45ba-b9d2-3a8e13297e2e,2019-06-27,324,6.83,0,Apparel,Adidas,0,1,Rainy
085c025b-4344-4605-a9ab-c03cb3b4e00e,2022-09-03,278,10.67,1,Apparel,Nike,0,0,Rainy
8f3b6e2a-2793-453a-befc-60386b16d2f1,2022-11-02,196,15.22,1,Electronics,Sony,1,1,Cloudy
270a63f2-9d84-4ca2-a245-d2f7f7c237ed,2021-02-28,290,11.62,0,Apparel,Nike,0,0,Cloudy
437a4b48-0c50-435e-a422-bca16d170b1e,2023-09-20,366,8.09,0,Apparel,Adidas,1,1,Rainy
9a549943-accc-413c-8307-3ad47d96fbf3,2023-05-05,347,10.32,0,Apparel,Nike,0,0,Sunny
1b145936-7f6e-4e19-9f29-8e8fab4b4e74,2024-01-11,196,15.85,1,Electronics,Apple,1,1,Cloudy
fe28792e-61ea-4c56-84d0-2a672bace3da,2019-11-11,455,18.19,1,Electronics,Apple,0,1,Sunny
c8604c35-fa42-4109-8ea6-3932f1b3109b,2020-06-14,364,20.22,0,Apparel,Adidas,1,0,Sunny
0df87bdd-af7f-4b25-b1e5-3934320ab357,2022-09-17,442,17.88,1,Apparel,Adidas,0,0,Cloudy
2c156e74-2f9a-4d5a-8058-75092189f948,2021-08-11,108,19.98,1,Apparel,Nike,1,0,Cloudy
b69162ff-2b33-47ba-a127-ed0294f43516,2023-02-12,186,9.43,0,Apparel,Adidas,1,0,Snowy
a52b1f58-b1ea-4202-be82-86b4df2385fa,2021-06-12,280,18.71,0,Apparel,Nike,0,1,Sunny
2436dd21-93a9-43c6-9b0b-041c45de9cc6,2024-03-27,150,7.16,1,Electronics,Apple,0,0,Sunny
632591a6-73fb-4339-b273-d413257e1de4,2021-03-31,339,17.5,1,Apparel,Nike,1,1,Snowy
92eaad99-7650-4d94-b8e9-2ea01445fb41,2021-05-06,297,10.82,1,Apparel,Adidas,0,1,Rainy
ed2a385e-401c-4752-93ef-814fe07bf88f,2021-10-10,131,19.13,1,Electronics,Sony,0,0,Rainy
3b4a3bd0-5b19-4849-8424-2f3b193b5a8b,2023-03-25,476,19.91,1,Electronics,Apple,1,1,Snowy
cd3875c7-b38e-4df2-b7be-85014ac78491,2023-10-21,436,11.28,1,Electronics,Sony,0,1,Sunny
59b26cd8-ab50-409d-9cfc-e9da655a16f1,2020-12-21,165,10.87,0,Electronics,Apple,0,0,Rainy
4fdd3453-9c98-4261-b2e5-e90a2c0baa16,2022-11-03,433,14.84,1,Apparel,Adidas,0,0,Sunny
44ad43d5-a2cb-4b27-819e-95c4d944ed72,2020-01-01,161,19.5,0,Apparel,Nike,0,0,Sunny
341e569e-6178-4491-9040-7eb00632553d,2022-08-18,453,15.65,0,Apparel,Adidas,0,1,Cloudy
d5fbb196-509c-4ec7-a5e9-a6011429f478,2019-12-21,148,20.47,0,Electronics,Sony,0,1,Snowy
5befc6de-1dae-4edd-959e-c62b9fc617c7,2021-09-27,233,17.3,0,Electronics,Apple,1,1,Cloudy
2f7776d8-388f-4df2-95b5-c343be404a9c,2021-01-11,300,6.99,1,Electronics,Sony,1,1,Sunny
6ed63101-8cf0-4521-84e1-a9e2f4b6f991,2019-10-23,223,12.4,0,Electronics,Apple,0,0,Rainy
bed335a8-7a99-477d-aa5c-79dc6229725e,2021-03-28,214,18.59,0,Electronics,Sony,0,1,Snowy
4900c21c-cd3f-475e-816d-4efcadd5e11e,2023-12-03,127,18.64,0,Electronics,Sony,1,0,Rainy
d153b6ed-1b4a-4983-8e1d-9dc97200ffb2,2022-01-02,424,6.86,0,Electronics,Apple,1,0,Sunny
e0c82d7b-ff55-4d1a-8b94-e2f7611ee23a,2023-11-05,449,15.08,0,Electronics,Apple,1,0,Sunny
7faabc5b-f192-41d9-83de-9fe20c811307,2023-10-27,410,9.17,0,Electronics,Apple,1,0,Rainy
75691ab1-6871-4d4a-8615-816016c5aa0d,2021-08-02,477,14.08,0,Electronics,Apple,1,1,Cloudy
880f5fb9-fe71-4f93-89e2-a3859e75575b,2023-01-18,217,19.44,1,Apparel,Nike,0,0,Sunny
e8cfa0d4-7955-47ac-bad5-d665008069ec,2021-04-23,281,12.51,0,Apparel,Adidas,1,1,Rainy
09f80664-d9b4-48e9-b4a8-85099307aa21,2022-08-06,185,15.03,1,Apparel,Adidas,1,0,Snowy
129ddcde-0daf-4fe2-94ea-4b0014872601,2019-09-03,219,8.82,1,Electronics,Apple,0,0,Sunny
e1899754-e15d-4722-8196-07dd1e75e678,2023-10-09,100,9.67,1,Apparel,Adidas,0,0,Snowy
6abca137-e275-401c-acfd-fa3c39351ccb,2020-08-20,162,8.52,0,Electronics,Sony,1,1,Sunny
e8c53413-12dd-43c6-b6b1-8fdf1008ca8e,2022-07-21,118,17.79,0,Electronics,Sony,0,0,Sunny
0d8f97fa-2222-49a0-a5b2-4fc6184efbf3,2021-05-10,367,15.9,1,Electronics,Apple,1,1,Rainy
bda3f484-d1d7-4e9f-84a7-3523e4ebc8a8,2023-01-31,294,13.84,1,Apparel,Adidas,1,1,Rainy
071398cc-d85d-454a-a882-4a1d01055261,2023-05-14,223,20.11,0,Apparel,Nike,0,0,Snowy
3df42ebd-4c4a-4cb8-9a7d-0a1f79b2dbd6,2020-02-26,100,9.67,1,Electronics,Sony,1,0,Sunny
9eacf87b-7897-4ed0-9cc1-44a270ef160a,2019-12-13,342,11.42,1,Electronics,Sony,0,0,Sunny
6eef11aa-3496-4541-89a8-4bbe5af2ce57,2023-12-06,289,18.43,1,Electronics,Apple,1,0,Rainy
07a87f63-a6f4-46b3-a1c2-c2820cd11c3c,2020-04-22,263,14.04,0,Electronics,Sony,0,0,Snowy
3b5cc765-8b4f-4944-8ef7-1ec5da0510c3,2023-05-26,444,18.72,0,Electronics,Apple,0,1,Snowy
f781e6ab-46f9-41d4-8091-9f81a6e99016,2020-01-06,237,8.92,0,Apparel,Nike,1,1,Cloudy
d51b7d0e-503e-447f-a300-32833a168f7c,2022-04-08,273,18.91,1,Electronics,Apple,1,1,Cloudy
f99d0bf9-9b2f-43b1-8e76-010a9784640c,2019-11-14,204,8.11,1,Electronics,Apple,0,1,Snowy
dad66071-ab63-46a5-8f76-e39c6bb6dd70,2019-05-03,205,8.4,1,Electronics,Sony,0,0,Snowy
40d6a3ac-83a6-426c-8d6f-0485724fc3e5,2023-12-05,273,6.67,0,Apparel,Nike,1,0,Rainy
a70a6bd7-ab4f-430a-b71e-a23d667b42b7,2022-01-19,251,15.5,1,Electronics,Sony,0,0,Sunny
34bd3f82-52bc-4ee0-b4b8-1873cba991fd,2023-11-16,142,12.2,0,Apparel,Adidas,0,0,Sunny
d93c7b0c-0890-42c5-93b7-c5aa75682bc9,2021-12-30,156,10.79,0,Apparel,Adidas,0,1,Snowy
f8ae8d59-887a-4085-bb62-bd82ddaff257,2022-04-04,184,8.72,1,Apparel,Nike,0,1,Snowy
44dd40aa-f153-479b-a95b-ad9dc03ecffe,2023-12-02,302,15.7,1,Apparel,Adidas,0,1,Sunny
500c559f-11d4-4f84-b8e7-895e1b5276d7,2020-03-05,473,7.44,0,Electronics,Apple,1,0,Snowy
f8e464a7-952f-48a1-a208-23efc1e90b0c,2019-10-25,452,8.39,0,Electronics,Apple,0,0,Cloudy
b0182646-eb22-4ba5-a7a5-0d1391e66758,2020-11-17,391,8.64,0,Electronics,Sony,0,1,Snowy
8580808b-5ce7-4924-8a8d-5d1d01bb3ffb,2023-06-07,120,11.4,0,Electronics,Apple,0,0,Rainy
704818fe-e7aa-4641-ba31-9011f8029449,2021-03-06,165,18.83,1,Electronics,Apple,1,1,Snowy
82becf74-d501-49a9-8a59-96804b26bc06,2020-12-23,153,16.97,0,Apparel,Nike,0,1,Rainy
7faea67f-4233-4f4a-8a83-edeb54f06706,2019-08-20,395,15.24,1,Electronics,Apple,0,1,Snowy
06c34d6e-72b1-4b61-baf5-cd7c7ec83eb9,2023-08-07,108,19.16,1,Apparel,Nike,1,0,Snowy
094d661d-adf5-41bd-b8c1-74cae8876890,2022-05-29,202,14.79,1,Apparel,Adidas,1,0,Snowy
c0d65feb-4487-474c-a630-159a14d1ed15,2021-03-04,168,13.79,0,Apparel,Nike,1,0,Snowy
b5aa0b3c-f0f6-4cd6-aa46-4c662019ea59,2019-07-18,429,19.14,1,Apparel,Adidas,0,1,Sunny
1f45b30b-011c-4fb7-ba49-a779d9b4c788,2023-08-12,106,16.26,1,Electronics,Sony,1,1,Rainy
81abf4a0-bcdc-413b-a73d-daf7cf3301ec,2023-05-03,425,15.73,0,Apparel,Nike,0,1,Sunny
f74c27bf-1d48-4489-8fde-2177ba83f464,2021-05-20,255,16.57,0,Apparel,Nike,0,0,Sunny
64fc246a-77d8-43fa-b11e-92ab5326de60,2021-10-26,219,20.35,1,Electronics,Sony,1,0,Snowy
10a236ee-ac24-4cd3-a877-68515f2c44b5,2020-01-20,435,6.41,0,Electronics,Apple,0,0,Rainy
8e166fae-a51d-4cad-8eec-2a7e2f10dd39,2020-05-07,230,16.53,0,Apparel,Adidas,0,1,Sunny
9ef93179-c122-4d72-a919-066bde31b0e9,2021-03-02,211,14.73,1,Apparel,Adidas,0,1,Snowy
6ccf2180-2c0a-466e-8bd9-552a38cdcb77,2020-11-03,199,18.54,0,Electronics,Apple,0,1,Sunny
979189f3-7431-4890-9779-3d5cf543054b,2022-01-01,185,11.06,1,Apparel,Nike,0,0,Cloudy
547af4c8-33b4-4e2d-8711-9d4e5ef329bc,2022-08-01,320,12.17,0,Electronics,Apple,0,1,Rainy
1bf42857-098d-48e0-bd2f-2d549b0509de,2020-12-30,212,11.52,0,Apparel,Adidas,0,0,Snowy
50075ea8-3a97-473f-8de1-70eba59b5a5b,2022-05-16,236,15.51,0,Apparel,Nike,0,0,Sunny
cf037aa0-3269-4739-9770-138efaa77509,2023-05-21,401,6.21,1,Apparel,Nike,0,1,Cloudy
ff1e35e6-7664-4c46-a72e-e9db15eb0735,2020-07-12,359,12.88,0,Apparel,Adidas,0,1,Snowy
197da0e6-e9cc-4e2f-8e9f-7c36d461a7c7,2019-09-25,428,10.93,1,Apparel,Nike,1,1,Rainy
598ee4a4-f532-425a-a99b-8cd841a55b24,2019-04-24,255,20.75,0,Apparel,Nike,1,0,Snowy
6fa42d16-3bab-4a96-98e3-ff764e97e722,2022-10-10,104,6.46,1,Apparel,Adidas,0,0,Snowy
b3c6c7bd-f285-4226-b888-275a5e07d7c5,2019-11-16,447,14.63,0,Electronics,Sony,0,0,Sunny
d1b55042-e53c-4940-bb88-3be247544ba8,2022-09-08,234,7.2,0,Electronics,Sony,1,0,Snowy
43276110-f5b2-4c97-a251-7688cf8a44b4,2023-04-18,302,13.47,1,Apparel,Adidas,1,1,Snowy
58822c16-de14-42b1-b02d-88527e2db264,2019-08-09,109,11.51,0,Apparel,Nike,0,0,Sunny
f6fc294d-1427-4554-990d-e873f25cd077,2023-05-17,171,6.34,1,Electronics,Apple,0,1,Sunny
2f6bc647-85da-480d-ad13-759f171d5213,2021-11-13,283,12.64,1,Electronics,Apple,1,0,Sunny
784318e5-9082-4dde-9286-9b0e69ccea4c,2021-09-19,165,17.73,0,Apparel,Nike,1,1,Cloudy
32fd28d8-f4cb-42d7-bc6a-f8da7bc39628,2023-04-15,138,12.51,1,Electronics,Apple,1,0,Sunny
32bc1da4-b7b1-43da-ae1b-ea675d888dcd,2022-03-26,365,9.47,1,Electronics,Apple,0,1,Cloudy
223028b4-44a4-49fb-b75f-b08bde821325,2021-03-24,123,6.9,1,Apparel,Nike,0,0,Cloudy
9440d186-7abf-478d-957b-e9215b399b99,2024-03-28,281,7.37,1,Electronics,Apple,1,1,Cloudy
c3145503-2352-4e9d-950a-ce58f22806cd,2020-02-06,125,10.92,1,Apparel,Adidas,0,1,Sunny
f18ff473-c087-4989-aa2b-be89beaa0eb6,2020-05-05,500,18.09,1,Apparel,Adidas,1,1,Snowy
b95d87cd-ebe4-40fa-8cc9-0fe7be6790c0,2021-09-17,269,11.87,1,Electronics,Apple,0,0,Cloudy
c6f29603-f17d-4bd6-ad11-4dae0c7021e7,2023-08-02,179,10.12,0,Apparel,Adidas,0,0,Snowy
6be61d6d-008d-480f-bc1a-f271092257d0,2020-05-19,456,18.32,1,Electronics,Sony,1,0,Sunny
e9e44b29-5ff9-4192-92e5-7cef32b00ac7,2020-03-23,431,18.23,0,Electronics,Apple,1,1,Rainy
3290198c-a829-4e69-9c9e-230a7280d319,2021-01-16,163,17.66,0,Apparel,Nike,0,1,Sunny
974a7f67-0d30-4c70-be6e-d1ccd1383cec,2024-01-31,140,20.64,0,Electronics,Apple,1,1,Sunny
a2e5d123-2af1-49ea-970c-5c85f7fb9ba4,2019-09-27,418,15.13,0,Electronics,Apple,1,1,Sunny
51fe9813-dcd3-4166-9beb-1c0e0e9e650c,2020-01-18,283,11.98,1,Electronics,Apple,0,0,Rainy
71a007fd-dfea-4b24-83a4-ca6491ae66c5,2021-04-18,177,18.01,0,Electronics,Apple,0,1,Rainy
802cb839-00cf-4b46-b0bc-951b05d09f46,2020-03-04,242,10.1,1,Apparel,Nike,1,0,Rainy
44fae736-b122-402f-a4ca-5e9214cebb40,2022-03-12,449,11.71,0,Apparel,Nike,0,0,Snowy
4e335e13-82ea-4e5c-a665-f4be83abd64f,2019-05-26,196,13.28,0,Apparel,Adidas,0,0,Cloudy
75c91c86-e785-45ab-8651-e0b7688ef014,2022-09-30,142,7.29,0,Electronics,Sony,1,0,Rainy
5ecc49f6-8e85-454d-b6bc-6332240c295a,2023-01-09,451,8.38,0,Electronics,Sony,0,0,Rainy
db92f70e-0a0e-4517-99e0-22a2d5c8b7bb,2020-07-06,402,16.76,1,Electronics,Sony,0,0,Snowy
02247c8b-c00b-4ece-bbbb-e747523076e3,2024-03-24,409,18.85,1,Apparel,Adidas,1,0,Rainy
83dc6ea9-c120-4b85-a540-d40de5cca934,2023-04-06,321,18.92,0,Electronics,Sony,0,0,Rainy
cdda1d27-902f-4683-a6b2-be1c121bc26e,2022-08-18,143,13.63,1,Apparel,Adidas,0,1,Snowy
7ed0c2fc-9a15-4b50-86b1-6204cb323be2,2022-08-13,436,13.57,1,Apparel,Nike,0,1,Rainy
e9fa2312-75fa-4c1b-aadf-d44cf8df2d05,2021-06-09,188,9.66,1,Electronics,Apple,0,0,Rainy
dfe4d629-fe26-48b7-9a63-3c44116ed092,2022-02-14,282,11.16,0,Apparel,Adidas,1,1,Cloudy
8c140123-75e1-4004-af81-afbcb479972b,2022-09-05,352,11.37,1,Electronics,Sony,0,0,Sunny
5b8819ba-e96a-4d82-9083-c0a6ea64cb01,2022-05-05,338,9.41,1,Electronics,Sony,0,0,Cloudy
2f5da576-f953-4894-aa08-fca763e9d4ba,2023-01-30,135,10.8,1,Electronics,Sony,1,0,Sunny
590fc241-4584-4a0f-8be0-702a06b7aec5,2023-02-19,121,20.43,1,Apparel,Adidas,0,0,Snowy
3bddd383-6958-4353-950e-bbd1c3631230,2022-02-15,455,10.38,1,Apparel,Nike,0,0,Snowy
d1ffa7a9-eb0d-4d52-ae97-b537593c35d1,2019-04-14,189,7.25,1,Electronics,Sony,1,1,Snowy
cf156e3e-da37-4ede-972c-bd40a69359a0,2020-05-01,487,17.29,1,Electronics,Sony,1,0,Rainy
81379f62-1bc5-4251-973f-06c473116da4,2023-09-17,346,20.52,1,Electronics,Apple,1,1,Sunny
04fdf01d-a959-4739-8aca-0c81c8d811fe,2020-05-15,392,6.83,0,Electronics,Apple,0,0,Sunny
21052382-6981-4bc4-9e52-b8ea5b940d29,2020-08-01,288,9.12,1,Apparel,Adidas,0,1,Sunny
943e5e9e-ba86-482d-85c2-da0ca6a17e4d,2022-04-29,385,8.65,1,Electronics,Sony,1,1,Rainy
75cca87b-2eb1-403d-8fca-35dc884dcbce,2022-10-03,328,11.42,1,Electronics,Apple,0,1,Rainy
751e5434-2048-4d3e-9279-561e3fa1cace,2020-04-24,263,16.11,1,Electronics,Apple,1,1,Snowy
54951494-9d74-4c8d-831e-19eea6a02500,2021-08-16,269,9.77,0,Apparel,Adidas,0,0,Cloudy
732f89bd-eedd-4356-b3c7-5470761f40cb,2021-09-23,373,6.09,0,Electronics,Apple,1,0,Cloudy
c65ea0b4-d3ce-4476-9250-86a8977bcf2c,2022-04-10,353,7.34,0,Electronics,Apple,0,0,Cloudy
70e99fe1-5002-4503-9702-b05886021be0,2020-02-02,184,8.08,0,Apparel,Nike,0,1,Cloudy
83d0cb12-38e7-4243-999f-c3aba8a4c31f,2021-11-11,164,6.74,1,Apparel,Adidas,1,0,Cloudy
07d276d5-aeb7-414a-8c53-cf11eb86a5aa,2019-08-29,295,19.13,0,Electronics,Apple,0,0,Cloudy
d03ed87f-f175-4418-8e8a-346def838e56,2020-06-13,483,7.74,0,Electronics,Apple,0,1,Snowy
f23a7c26-b406-420b-a1bb-40f03daeff14,2023-05-06,415,18.27,0,Electronics,Apple,1,1,Rainy
8a9516a9-6403-4260-8b87-f45f691f9cfc,2021-02-01,124,6.61,0,Electronics,Sony,0,0,Snowy
2b7ce888-0252-4e53-8f3a-bc1d6db8ec22,2022-02-06,410,6.81,1,Apparel,Adidas,0,1,Sunny
37cc9181-5742-43e7-86cc-440c85e47bd2,2022-12-07,407,11.15,1,Apparel,Adidas,0,1,Rainy
61d6e79b-4d4f-440f-a432-f91c8719ffd2,2021-03-18,497,6.99,1,Apparel,Adidas,0,1,Rainy
e380dacf-d347-4051-a8c4-cee542cd76a4,2020-10-08,353,6.5,1,Electronics,Apple,1,1,Sunny
617eaaca-d0a3-4078-b391-bd5a9c2321b1,2023-07-01,389,18.49,1,Apparel,Adidas,1,1,Sunny
f1d63a2e-9a25-48fb-af91-36d3220a9530,2019-11-27,288,14.52,1,Electronics,Sony,0,1,Cloudy
91034cd1-6ad7-4782-9f8f-afd47a22a5ec,2023-01-29,478,15.26,1,Electronics,Apple,1,1,Cloudy
3d015fcf-925f-47e4-956c-a3c38b97ff57,2021-11-10,207,18.87,0,Apparel,Nike,0,1,Cloudy
8f30238c-7d8e-4bff-b986-e9cc5f2ced07,2021-11-26,344,19.38,1,Electronics,Apple,1,0,Rainy
d8cbdee4-70a1-433e-9815-42fc0d114fbf,2020-03-16,479,16.24,1,Apparel,Adidas,0,0,Rainy
97a0197d-ead6-46c6-b490-920ad300cbc9,2019-05-09,317,10.55,1,Electronics,Sony,1,0,Sunny
990e086b-26ec-43b7-beb4-f08540c17993,2023-11-21,455,12.99,1,Apparel,Nike,1,1,Cloudy
3d072e41-7964-41b5-8383-6570e9668af7,2021-05-31,303,13.63,1,Electronics,Sony,0,1,Cloudy
9adf8000-f571-412f-ba83-822a1013cbf1,2023-10-13,352,6.1,0,Apparel,Adidas,0,1,Rainy
bf074cd9-0ac3-4d37-bfb7-08a8c5734138,2020-07-09,343,14.42,1,Electronics,Sony,0,0,Cloudy
f3e3b2bb-d700-4f07-b53f-3dc7ae23296a,2021-01-24,298,8.55,0,Electronics,Apple,1,1,Sunny
4447829c-6b46-4b88-b635-382974efd271,2020-11-12,338,13.1,0,Apparel,Adidas,0,0,Cloudy
261130a4-95ab-4b59-b170-db3b3f158662,2023-06-24,102,6.05,0,Electronics,Apple,1,1,Snowy
9ba1e6ce-d879-40e4-bb46-63e4651ced95,2019-11-29,313,7.9,1,Apparel,Nike,1,0,Snowy
1dbb781c-2f10-4a36-b734-6f5f0a7ac5f8,2022-12-14,484,19.66,1,Apparel,Adidas,1,0,Sunny
cebac1ed-c5ed-4be8-b135-c7ef34291ebc,2020-10-01,474,17.41,0,Electronics,Sony,0,1,Snowy
d129ae7b-867b-42fc-8476-c3c66e4e3786,2022-09-11,368,10.98,1,Electronics,Sony,1,1,Snowy
fa690b17-7762-42e7-87ee-e81b57e012fa,2019-04-25,310,15.07,1,Apparel,Nike,0,1,Snowy
6bf5b5ae-f063-48e8-9773-35b36a745cf6,2021-03-15,235,15.36,0,Apparel,Nike,1,0,Snowy
3795cb59-1934-483e-8f5d-bf12a48df0f7,2021-07-29,321,10.27,1,Electronics,Sony,1,1,Cloudy
885876fd-fef3-429a-9cdf-49bef538d5f0,2021-01-01,482,10.25,0,Electronics,Apple,0,0,Cloudy
07f5d622-619b-499f-b531-05f5b26b14a9,2023-11-08,446,19.43,1,Electronics,Sony,0,1,Cloudy
38cc5fcf-d22d-4d97-9be4-734aa49b56c0,2021-03-09,401,7.57,1,Electronics,Apple,1,0,Sunny
516aa42c-bcc4-482a-a784-7ed0043c8818,2023-04-17,164,19.13,0,Apparel,Adidas,1,1,Cloudy
fc6dec67-ec75-4d88-9475-9e43a3bc47b2,2022-05-16,276,14.96,1,Apparel,Nike,0,0,Snowy
c31a0980-bb67-4b37-a11f-57c78dff1b44,2021-12-09,453,14.77,0,Apparel,Nike,0,0,Snowy
04331e24-d9fa-4ed3-b094-bd7002953633,2021-05-05,254,6.7,1,Electronics,Sony,0,1,Snowy
5346bcea-c451-4d16-8e12-9e84c06bb8f9,2022-06-22,412,18.89,0,Apparel,Adidas,1,0,Cloudy
b85e860b-ff89-4cb8-bc65-d494c216d9f3,2022-08-19,401,20.07,1,Electronics,Sony,0,0,Snowy
d8f742e7-972a-4411-936c-30ba0e166907,2022-04-02,312,6.46,0,Apparel,Adidas,1,0,Snowy
96ce8869-7819-422b-bdaa-03244534158d,2020-08-19,443,16.39,0,Electronics,Sony,1,1,Snowy
b250609c-a144-4cff-be34-940025cd3c73,2020-01-05,415,12.32,0,Apparel,Adidas,0,1,Cloudy
622b8c74-60d4-4967-921a-a16b6693ce4d,2022-07-23,110,13.47,0,Electronics,Sony,0,0,Sunny
